aδcujuſcumq	aδ cujuſcumq
archiδiacon⁹flaviñ,Oδoarchipb̃rtułł,Tecelin⁹	archiδiacon ⁹ flaviñ , Oδo archipb̃r tułł , Tecelin ⁹
annoIncarnatõniſdñice.M°.C°.nonageſimooctavo	anno Incarnatõniſ dñice . M °. C °. nonageſimo octavo
ſuꝑnemoreqδ̃	ſuꝑ nemore qδ̃
δeincepſpoſſiδ̃eδeberet.Qδ̃⁊factũ	δeincepſ poſſiδ̃e δeberet . Qδ̃ ⁊ factũ
,teſtes	, teſtes
WiłłmusδeRici,Fulcop̃poſit⁹δe	Wiłłmus δe Rici , Fulco p̃poſit ⁹ δe
,Oδoarchip̃ſbit̃tullioniſ,Ponti⁹	, Oδo archip̃ſbit̃ tullioniſ , Ponti ⁹
,notũfaciotamfut᷑isqͣmp̃ſentib;qδ̃Henric	, notũ facio tam fut᷑is qͣm p̃ſentib ; qδ̃ Henric
Boin⁹p̃poſit⁹caſtellioniſ,	Boin ⁹ p̃poſit ⁹ caſtellioniſ ,
,archip̃ſbit̃tullionis,notũ	, archip̃ſbit̃ tullionis , notũ
quepoſſiδebatinfinagioδeVillers,⁊huj	que poſſiδebat in finagio δe Villers ,⁊ huj
abincarnationeδñi.M°.C°.	ab incarnatione δñi . M °. C °.
°.EGo,ArnalδuſChaſnetiδecanuſ	°. EGo , Arnalδuſ Chaſneti δecanuſ
qδ̃Wiłłmuſ,frat̃δñiGuiδoniſ	qδ̃ Wiłłmuſ , frat̃ δñi Guiδoniſ
ꝓmiſitqδ̃δeincepſquerelaminδe9tramonachos	ꝓmiſit qδ̃ δeincepſ querelam inδe 9tra monachos
bigorniſ.Qδ̃totũut	bigorniſ . Qδ̃ totũ ut
inꝑpetuamelemoſinameccłe	in ꝑpetuam elemoſinam eccłe
frumenti⁊aliumtremeſii,quosfontenetenſib;reδδet	frumenti ⁊ alium tremeſii , quos fontenetenſib ; reδδet
unaδie⁊unanocteſemelinanno	una δie ⁊ una nocte ſemel in anno
p̃ſentẽcartãſigilimeiappenſſione	p̃ſentẽ cartã ſigili mei appenſſione
Eps̃,notũfacio	Eps̃ , notũ facio
inobituſuoδeδit,9ceſſit⁊	in obitu ſuo δeδit , 9ceſſit ⁊
inplanoſic̃δiviδitchimin⁹qͥδucit	in plano ſic̃ δiviδit chimin ⁹ qͥ δucit
mat̃ej⁹,⁊Eδelina	mat̃ ej ⁹,⁊ Eδelina
planoſic̃δiviδit	plano ſic̃ δiviδit
.Poſtmortẽvͦhuj⁹velilli	. Poſt mortẽ vͦ huj ⁹ vel illi
capellanoſc̃i	capellano ſc̃i
totũneoblivionitͣdat᷑ſeδ	totũ ne oblivioni tͣdat᷑ ſeδ
archipb̃rtullionis,notũfaciop̃ſentib;⁊fut᷑isqδ̃	archipb̃r tullionis , notũ facio p̃ſentib ;⁊ fut᷑is qδ̃
h̃ubelin⁹	h̃ubelin ⁹
,Anδreasbonamat̃obolũ⁊hugo	, Anδreas bona mat̃ obolũ ⁊ hugo
ſunt:Robertus,archip̃ſb̃r	ſunt : Robertus , archip̃ſb̃r
degͥnione,Huozfiliusdñi	de gͥnione , Huoz filius dñi
δeſpinouſδeBagnoſuſq;aδSeqͣnamfluvium	δeſpinouſ δe Bagnoſ uſq ; aδ Seqͣnam fluvium
Rainarδus,miles	Rainarδus , miles
ꝑtotamaquãſuametconceſſitpontemfacereeisſuꝑ	ꝑ totam aquã ſuam et conceſſit pontem facere eis ſuꝑ
.CC.lb̃divionenſismonete⁊	. CC . lb̃ divionenſis monete ⁊
EtſcienδũquoδſepeδictusRainarδ⁹	Et ſcienδũ quoδ ſepeδictus Rainarδ ⁹
conſtituit.	conſtituit .
omnib;liberisſuis,Renauδo	omnib ; liberis ſuis , Renauδo
annoverbiincarnati.	anno verbi incarnati .
δeqͥb;tunc	δe qͥb ; tunc
paſturas⁊paſtionem	paſturas ⁊ paſtionem
⁊aaſentiam	⁊ aaſentiam
fuerintnecceſſariapaſtorib;jamδicteeccłieineiſδempaſturiscõmorantib	fuerint necceſſaria paſtorib ; jamδicte eccłie in eiſδem paſturis cõmorantib
unũſextariũblaδi,	unũ ſextariũ blaδi ,
velδoniqδ̃fecitJocelin⁹teſteſſuntRenauδ	vel δoni qδ̃ fecit Jocelin ⁹ teſteſ ſunt Renauδ
.Aδcuj⁹	. Aδ cuj ⁹
Johannes,	Johannes ,
Oδo,δuxBurgunδie,notumfierivolopreſentibuspariter	Oδo , δux Burgunδie , notum fieri volo preſentibus pariter
fraxini,noſ,diligentiusinqͥſitaveritateabillis	fraxini , noſ , diligentius inqͥſita veritate ab illis
,accepim⁹procertoqδ̃δimiδia	, accepim ⁹ pro certo qδ̃ δimiδia
;inꝑpetuũbonafiδegarantire.Auctũanno	; in ꝑpetuũ bona fiδe garantire . Auctũ anno
Richuns,uxorip̃ius,δeδert̃⁊	Richuns , uxor ip̃ius , δeδert̃ ⁊
p̃ſentipaginuleſigillũ	p̃ſenti paginule ſigillũ
quoδLaurenti⁹,	quoδ Laurenti ⁹,
quefuitGuiδonisJoarδiſitaAδCrucemδe	que fuit Guiδonis Joarδi ſita Aδ Crucem δe
etabb̃iterramillamconceſſim⁹et	et abb̃i terram illam conceſſim ⁹ et
invitaſua⁊anobisδeceterotenebit.Illius	in vita ſua ⁊ a nobis δecetero tenebit . Illius
terrapreδictaconventumδeceteromoleſtabitneq;trahetincauſam	terra preδicta conventum δecetero moleſtabit neq ; trahet in cauſam
int̃villam⁊aqͣm	int̃ villam ⁊ aqͣm
,⁊rupem⁊hoꝝδñium⁊δuojornalia	,⁊ rupem ⁊ hoꝝ δñium ⁊ δuo jornalia
molenδiniδ̃Janceio.Qδ̃totumhabebatδealoδio.	molenδini δ̃ Janceio . Qδ̃ totum habebat δe aloδio .
Qui⁊inpreſentiameaſub	Qui ⁊ in preſentia mea ſub
comittiſſeTornoδori,Rob̃tusp̃ſbit̃	comittiſſe Tornoδori , Rob̃tus p̃ſbit̃
annoδñiMilleſimoδucenteſimosexto.Ego	anno δñi Milleſimo δucenteſimo sexto . Ego
⁹,Notũfaciopreſentib⁹⁊fut᷑iſqδ̃	⁹, Notũ facio preſentib ⁹⁊ fut᷑iſ qδ̃
,monachiδeFõteneto,leonarδ⁹capellan⁹	, monachi δe Fõteneto , leonarδ ⁹ capellan ⁹
⁹δecauδeſiau,	⁹ δe cauδeſiau ,
uxorespredictoꝝmilitum,Hoδierna	uxores predictoꝝ militum , Hoδierna
etfiliaej	et filia ej
ej⁹Narioδ	ej ⁹ Narioδ
Huj⁹rei	Huj ⁹ rei
teſtesſunt	teſtes ſunt
EGoPetrus,comes	EGo Petrus , comes
⁊om̃iaδeqͥb;interme⁊	⁊ om̃ia δe qͥb ; inter me ⁊
δecenſu;	δe cenſu ;
nomina:Jacob;,Anδreas,Hugo,	nomina : Jacob ;, Anδreas , Hugo ,
sigillimeiappoſuifirmam̃tũcartepreſenti.	sigilli mei appoſui firmam̃tũ carte preſenti .
.HincteſtesſuntUlδreus	. Hinc teſtes ſunt Ulδreus
⁊Henric⁹frat̃ej⁹,Rob̃t⁹δe	⁊ Henric ⁹ frat̃ ej ⁹, Rob̃t ⁹ δe
fili⁹eoꝝWiłłm⁹⁊exſuaparte	fili ⁹ eoꝝ Wiłłm ⁹⁊ ex ſua parte
habeatũrinpoſterũ	habeatũr in poſterũ
⁹.Act̃anno	⁹. Act̃ anno
δeNigełłhaberentpaſturasꝑtotũfinagiũ	δe Nigełł haberent paſturas ꝑ totũ finagiũ
haberetquelegitimeaδpaſnagiũδataeẽt⁊tũca	haberet que legitime aδ paſnagiũ δata eẽt ⁊ tũc a
aĩaliaſeupeccoraboſcũδe	aĩalia ſeu peccora boſcũ δe
mileſδeRiceio,lauδe⁊aſſenſuSibille	mileſ δe Riceio , lauδe ⁊ aſſenſu Sibille
quãinplano	quã in plano
epc̃,univerſisnotũfaciopreſentem	epc̃ , univerſis notũ facio preſentem
reb;aδverſusδictamEccłam	reb ; aδverſus δictam Eccłam
qͥtavit⁊inpaceδimiſit.	qͥtavit ⁊ in pace δimiſit .
eoꝝMaria⁊Agnes	eoꝝ Maria ⁊ Agnes
firmitatẽaδ	firmitatẽ aδ
grẽMilleſimo	grẽ Milleſimo
⁊libereconceſſitproremedio	⁊ libere conceſſit pro remedio
petitionemſepedictiMath̃ipreſentem	petitionem ſepedicti Math̃i preſentem
aliosstare	alios stare
&concuQVIA	& concu QVIA
sollempniaterhodiecelebraturisum᷒loquidiudeeuangelica	sollempnia ter hodie celebraturi sum᷒ loqui diu de euangelica
sednosaliquiduelbreuiterdicereredemptorisnr̃i	sed nos aliquid uel breuiter dicere redemptoris nr̃i
carneqͥelectossuosascriber&in	carne qͥ electos suos ascriber & in
&Quinoninparentũmentisiudicans&	& Qui non in parentũ mentis iudicans &
ꝓmisitfueratPrescriptussiqui	ꝓmisit fuerat Prescriptus siqui
usqinoct̃pasche&abaduentudñi	usq  in oct̃ pasche & ab aduentu dñi
domineintercessionibusnosfoueas&cuiusuenerabilemsollempnitatemnos	domine intercessionibus nos foueas & cuius uenerabilem sollempnitatem nos
causasortitusestAliquandolabore	causa sortitus est Aliquando labore
&lam̃tationesistęhocĩnõedñiadmonem᷒qͣntũ	& lam̃tationes istę hoc ĩ nõe dñi admonem᷒ qͣntũ
posum᷒&cipim᷒	posum᷒ & cipim᷒
dedeoñsꝑandũcuinichildifficileẽqͥ	de deo ñ sꝑandũ cui nichil difficile ẽ qͥ
sicfac̃magnaquomͦparuasicsuscitat	sic fac̃ magna quomͦ parua sic suscitat
LIBERGLORIOSISSIMEIMPERATORETMAGNIFICEN	LIBER GLORIOSISSIME IMPERATOR ET MAGNIFICEN
quęmonuideuotus	quę monui deuotus
hocmysticũfiatsacramentũVQuidsitinterimmolationesueterũ	hoc mysticũ fiat sacramentũ V Quid sit inter immolationes ueterũ
altareaureũestm̃saaureasunt⁊	altare aureũ est m̃sa aurea sunt ⁊
repleamdesideriiur̃i	repleam desiderii ur̃i
subrigereadiungereulmis&quodamconubiocopularesitanto	subrigere adiungere ulmis & quodam conubio copulare si tanto
ęccl̃am&redeuntespauperesint̃pellantnos&dicunt	ęccl̃am & redeuntes pauperes int̃pellant nos & dicunt
Nosnouer̃l̃r̃tloquiuob̃&	Nos nouer̃ l̃ r̃t loqui uob̃ &
istaeur̃ęgrauant	istae ur̃ę grauant
&VERBISEI᷒INDIGNṼSEPRESENTIADÑI	& VERBIS EI᷒ INDIGNṼ SE PRESENTIA DÑI
ñesmultaapudillũredẽptioEtipse	ñ e s  multa apud illũ redẽptio Et ipse
electũqͦcenadñicaanniuersariecelebͣt᷑	electũ qͦ cena dñica anniuersarie celebͣt᷑
expediamEXPLIC̃LIB̃	expediam EXPLIC̃ LIB̃
qͣsiãlonge	qͣs iã longe
salutemtractatumbreuemdeconfessione	salutem tractatum breuem de confessione
XIIDeofficio	XII De officio
etdebitosac̃dotisergapenitẽtesXIIIQͥspcc̃adimͭtat	et debito sac̃dotis erga penitẽtes XIII Qͥs pcc̃a dimͭtat
splendesc̃eipseillux̃incordib	splendesc̃e ipse illux̃ in cordib 
illuminaret᷑ꝙsñluce	illuminaret᷑ ꝙ sñ luce
fc̃mestmeliusreddr᷑	fc̃m est melius reddr᷑
diũsasrecipiantdisciplinass.utuidentesñ	diũsas recipiant disciplinas s . ut uidentes ñ
uideantc̃Notatriplexẽsem̃Sem̃	uideant  c̃ Nota  triplex ẽ sem̃ Sem̃
animumnequeuntsfestinarenecesseestutrepugnationeuincantur	animum nequeunt s  festinare necesse est ut repugnatione uincantur
cipuusutuiteuiamsubditis	 cipuus ut uite uiam subditis
⁊uirginisintemerate	⁊ uirginis intemerate
uiamquanob̃incedendumẽinbñplacitosuo⁊	uiam qua nob̃ incedendum ẽ in bñplacito suo ⁊
quihodiernãdiẽapl̃orumtuorumpetri&	qui hodiernã diẽ apl̃orum tuorum petri &
paulimartirio	pauli martirio
ꝓsequaturoratioꝑquamnosexpiaINCIPIT	ꝓsequatur oratio ꝑ quam nos expia INCIPIT
PREFACIOMAGISTRIGAUFRIDIMONEMUTENSISINhistoriaBRITONUMCUMmecũ	PREFACIO MAGISTRI GAUFRIDI MONEMUTENSIS IN historia BRITONUM CUM mecũ
cet̃isqcõpl̃ibqui	cet̃isq  cõpl̃ib  qui
.amenrentiainqͥb.fonteslucidiriuosleni	. amen rentia in qͥb . fontes lucidi riuos leni
equũ&salutareNoᷤtibisemꝑ&ubiq	equũ & salutare Noᷤ tibi semꝑ & ubiq 
qͥdamat᷑Nichilqͥppesadedomãdũcarnaliũdesid̃ioꝝappetitũ	qͥd amat᷑ Nichil qͥppe s ad edomãdũ carnaliũ desid̃ioꝝ appetitũ
uteaqueinhocoꝑesec	ut ea que in hoc oꝑe sec
qͥppeq̃didemaGabuszonampaulisuispedibinserens	qͥppe q̃d idem aGabus zonam pauli suis pedib  inserens
adhecardentior	 ad hec ardentior
duciturmaloꝝimminentiũcognitionẽꝑcipit	ducitur  maloꝝ imminentiũ cognitionẽ ꝑcipit
i&maliꝯueniuntꝑmixtasitatefilioꝝsic	i & mali ꝯueniunt ꝑmixta sitatefilioꝝ  sic
aũsocietas	aũ societas
dominicapl̃mcuSupermontemexcelsumascende	domini capl̃m cu Super montem excelsum ascende
altanolitimeredicciuitatib	alta noli timere dic ciuitatib
subditaOcasumsolcustodienslunapalloremretinens	subdita Ocasum sol custodiens luna pallorem retinens
ẽquitutiorimatenebatHuncinequocũiã	ẽ qui tutior ima tenebat Hunc in equo cũ iã
põpamducendosed̃etAppetiitmanuũuiolentainiectiotͣctũ	põpam ducendo sed̃et Appetiit manuũ uiolenta iniectio tͣctũ
luc̃naẽ	luc̃na ẽ
nouercanteresferesingulasobsoleri	nouercante res fere singulas obsoleri
reuertentedñmglorificantessuꝑ	reuertente dñm glorificantes suꝑ
hisqueaudiuim᷒⁊uidim᷒	his que audiuim᷒ ⁊ uidim᷒
anglieuirouidelninenobilitatisnoti	anglie uiro uidel nine nobilitatis noti
ꝑsonasQuidãenĩabantur	ꝑsonas Quidã enĩ a bantur
ioh̃emiam	ioh̃em iam
q̃dscͥptumẽinLxxmisitdebethelsarasar⁊	q̃d scͥptum ẽ in Lxx misit de bethel sarasar ⁊
Neq.enĩq̃d	Neq . enĩ q̃d
pacisfutuꝝcauentesnaufragiũelucidaueruntetstatuer̃suisq	pacis futuꝝ  cauentes naufragiũ elucidauerunt et statuer̃ suisq 
peccatoreslaqueosierisdabotͥ	peccatores laqueos i eris dabo tͥ
ei᷒ĩdisco	ei᷒ ĩ disco
⁊ꝯtẽpnat᷑S	⁊ ꝯtẽpnat᷑ S
ĩmutabilitatemadueritatẽsiueĩpassibilitatẽsol	ĩmu tabilitatem ad ueritatẽ siue ĩpassibilitatẽ  sol
pͥuilegiatifuer̃mũdatiañnatinut̃ismatrũut	pͥuilegiati fuer̃ mũdati añ nat in ut̃is matrũ ut
Ieremias⁊Io	Ier emias ⁊ Io
annesquiexut̃omatrisQuoꝝutͥoc	annes qui ex ut̃o matris Quoꝝ utͥ  oc
ut̃onouexiresd̃ũntresc̃ificauitequod⁊̃	ut̃o nou exires d̃ ũntre sc̃ificaui te quod ⁊ ̃
PRIMUMQUERITURquareposteugl̃iaquesupplementũlegis	PRIMUM QUERITUR quare post eugl̃ia que supplementũ legis
uolueritapl̃shasepl̃asadsingulasęccl̃as	uoluerit apl̃s has epl̃as ad singulas ęccl̃as
nichilomin᷒dedoctrinasuarediuiuasemꝑppl̃iconpresserepeccata	nichilomin᷒ de doctrina sua rediuiua semꝑ ppl̃i conpressere peccata
eumꝑseqͥminiꝯhenditeeum	eum ꝑseqͥmini  ꝯ  hendite eum 
etestoibiusq	et esto ibi usq 
multospuerosinbethleem	multos pueros in bethleem
sitꝯgnitõ⁊pereum	sit ꝯgnitõ ⁊ per eum
t̃mineturIllud	t̃minetur Illud
gl̃iarumquisestydo᷒cogitareqͣnto	 gl̃iarum quis est ydo᷒ cogitare qͣnto
Carebũteĩom̃ib.	Carebũt eĩ om̃ib .
ĩstãtipesuelmanusestꝑsul̃nõꝑs	ĩstãti pes uel manus est ꝑs ul̃ nõ ꝑs
q̃educit᷑depotẽciamat͛ieñ	q̃ educit᷑ de potẽcia mat͛ie ñ
ylegͦsaltẽformissb̃alibaĩaip̃anõ	yle gͦ saltẽ formis sb̃alib  aĩa ip̃a nõ
q̃hocaͥd	q̃ hoc aͥd
nõtingitꝯͣriũestaug̃VIde	nõ tingit ꝯͣriũ est aug̃ VI de
taũitIneuãg̃qͦꝓbat᷑eũqͥtͣbẽgestat	taũit In euãg̃ qͦ  ꝓbat᷑ eũ qͥ tͣbẽ gestat
qr̃tuenar.i᷒ticiasetassũistest̃ͫm	qr̃ tu enar . i᷒ticias et assũis test̃ͫ m
uitadespic᷑ꝯrestatutdicatõꝯdẽpnet᷑hĩc	uita despic᷑ ꝯ re stat ut  dicatõ ꝯdẽpnet᷑ hĩc
pr̃arenescͭq̃ĩse	pr̃are nescͭ q̃ ĩ se
ꝑplũexpedituͭsitiuxͣeccͣmcellaur̃anl̃lus	ꝑ plũ expedit uͭ sit iuxͣ eccͣm cella ur̃a nl̃lus
̃ꝯiugatiñbigami	̃ ꝯiugati ñ bigami
ĩgestuĩcedats	ĩ gestu ĩcedat s 
·iactãciaatĩmod̃atõabõis÷	· iactãcia at  ĩmod̃atõ a bõis ÷
moribalienanull᷒ꝑq̃dꝓuocem᷑ad	morib  aliena null᷒ ꝑ q̃d ꝓuocem᷑ ad
nõh̃ntnaturalr̃quelegissuntfaciunthi᷒	nõ h̃nt naturalr̃ que legis sunt faciunt hi᷒
ũb̃atõeĩ	ũb̃atõe ĩ
ĩuicẽsiuõc̃ꝯstãcieutͦbiq	ĩuicẽ si uõ c̃ꝯstãcie utͦbiq
sĩttõisdeb̃etamitt̃etXIId̃si·H	 sĩt tõis deb̃et amitt̃et XII d̃ si · H
amareẜ	 amare ẜ
LXXIcapͫgñale	LXXI capͫ gñale
fuitelc̃us	fuit elc̃us
quocapͦfuitelc̃usinmagistrũ	quo capͦ fuit elc̃us in magistrũ
capͫgñalebononieĩꝓuĩcialõbardieafatomagr̃o	capͫ gñale bononie ĩ ꝓuĩcia lõbardie a  fato magr̃o
ANnodñiMͦCCCIIIIͦcelebratũfuitLXXVIIIcapͫ	ANno dñi Mͦ CCCIIIIͦ celebratũ fuit LXXVIII capͫ
deoangelisgl̃iet᷑qui	deo  angelis gl̃iet᷑ qui
adfletumfletib	ad fletum fletib 
am̃Isteliberquisenatori᷒uocat᷑fuitscͥpt᷒ꝑ	am̃ Iste liber qui senatori᷒ uocat᷑ fuit scͥpt᷒ ꝑ
salutissuomodoSeduidemus	salutis suo modo Sed uidemus
petr̃etdemodoregis	petr̃ et de modo regis
quibũbis	quib  ũbis
quodnoͣturinũbisꝓpoĩtisestobligaciopͤlati	quod noͣtur in ũbis ꝓpoĩtis est obligacio pͤlati
iustisemꝑ·H·	iusti semꝑ · H ·
cͤsc̃ueldecͤscit	cͤsc̃ uel decͤscit
apl̃usadꝓfectumcontinuũambulate	apl̃us ad ꝓfectum continuũ ambulate
etxᷤdilexit	et xᷤ dilexit
nosPrimogͥ	nos Primo gͥ
noshortaturapl̃usadꝑfc̃mcontinuũcũdiciturambulate	nos hortatur apl̃us ad ꝑfc̃m continuũ cũ dicitur ambulate
cũinsidiosisꝑintentionismalitiamnõ	cũ insidiosis ꝑ intentionis malitiam nõ
fec̃ep̃m	fec̃ ep̃m
hicfec̃construitotãeccamt̃capusfr̃m	hic fec̃ construi totã eccam  t̃ capus fr̃m 
presbiteꝝcardinalemtͥtͥsc̃oꝝioh̃isetpaulidñsioh̃es	presbiteꝝ cardinalem tͥtͥ sc̃oꝝ ioh̃is et pauli dñs ioh̃es
romaneꝓuĩcieinquocapl̃ofuitgrauit̃	romane ꝓuĩcie in quo capl̃o fuit grauit̃
sasab̃toĩieiuniisiiiiorfest̃exaltacõissc̃ecrucis	sa sab̃to ĩ ieiuniis iiiior fest̃ exaltacõis sc̃e crucis
acutis	 acutis
tuquid̃iamsciuistianathomiãmery	tu quid̃ iam sciuisti anathomiã mery
suꝑioraac	suꝑiora ac
estꝑindeacsifaciatꝑseip̃m	est ꝑinde ac si faciat ꝑ se ip̃m
dictihicẽuerꝓpheta	dicti hic ẽ uer  ꝓpheta
sociẽt᷑ꝙgraciosenob̃ꝯcedat	sociẽt᷑ ꝙ graciose nob̃ ꝯcedat
xp̃equoniamliberexplicitistepermanusiohãnisleufferswillen	xp̃e quoniam liber explicit iste per manus iohãnis leufferswillen
scriptorẽnos	scriptorẽ nos
ũEtadorabunteumomnesregesom̃sgentes	ũ Et adorabunt eum omnes reges om̃s gentes
iesseascendetinsalutempopulorumip̃mgentes	iesse ascendet in salutem populorum ip̃m gentes
dominusetnõtardabitetilluminabitdumscelestisprimoq	dominus et nõ tardabit et illuminabit dum scelestis primoq 
aut̃29De	aut̃ 29 De
Explicittabulalibrideciuitatedeibt̃iAugustiniquescripta	Explicit tabula libri de ciuitate dei bt̃i Augustini que scripta
Auinioneñsubclausuraiam	Auinioneñ sub clausura iam
thdolorCe	th dolor Ce
arduumlabentiuminanitertendisutlapsu	arduum labentium inaniter tendis ut lapsu
potentatusubinullapotentiapotenseuerushonosnullumconsistens	potentatus ubi nulla potentia potens e uerus honos nullum consistens
anpatetperilludapostolisecundethesalõicensespͥmoNon	an patet per illud apostoli secunde thesalõicenses pͥmo Non
Ethecpaucadeprimapdetissecũdaparsantecedẽtis	Et hec pauca de prima p detis secũda pars antecedẽtis
inpͥncipioaput	in pͥncipio aput
ipofc̃m÷nichilQͦtfc̃m÷	ipo fc̃m ÷ nichil Qͦt fc̃m ÷
ẽatluxhoĩm	ẽat lux hoĩm
ꝑillũNonẽatilleluxs	ꝑ illũ Non ẽat ille lux s 
delumĩe	de lumĩe
reduxitgubernaculaRomaniImperiiiustioreprincipeoptinenteinpubca	reduxit gubernacula Romani Imperii iustiore principe optinente in pubca
luceclariuseratꝙͣꝙͣpenetociusorientisCiuitatium	luce clarius erat ꝙͣꝙͣ pene tocius orientis Ciuitatium
leterisincelis⁊speculerisadducẽdogregẽsũmũ	leteris in celis ⁊ speculeris adducẽdo gregẽ sũmũ
honestamQuedebesscirefaciãpostistasubirehincꝙ	honestam Que debes scire faciã post ista subire hinc ꝙ
donauouere⁊daresignaĩaurataq̃uouit	dona uouere ⁊ dare signa ĩaurata q̃ uouit
NUncitaqquoniamprincipaleserroresnõhabentiũlegẽin	NUnc itaq  quoniam principales errores nõ habentiũ legẽ in
eisregeshabuerũt	eis reges habuerũt
indanetalteꝝ	in dan et alteꝝ
eteorũoculosexcecareetauresclaudere	et eorũ oculos excecare et aures claudere
etIeremiãetaliosꝙͣpluressed	et Ieremiã et alios ꝙͣ plures sed
istiDicitemichioIusticiaquidhabuit	isti Dicite michi o Iusticia quid habuit
significaredelaterexp̃iiudicisnostri	significare de latere xp̃i iudicis nostri
nonfornicatoreseduceredebebatdeinferno	non fornicatores educere debebat de inferno
estnarratũnondeeouidebunt	est narratũ non de eo uidebunt
quedebetdiciante	que debet dici ante
dedistinobiscarnemtuamadmanducandumetsanguinemtuũ	dedisti nobis carnem tuam ad manducandum et sanguinem tuũ
adbibendumetposuisti	ad bibendum et posuisti
genitoretuoFulminamittesExpliciunt	genitore tuo Fulmina mittes Expliciunt
Meproculauob̃deuseuocatilicet	Me procul a uob̃ deus euocat ilicet
Auct̃enotarium⁊tũcCancelarium	Auct̃e notarium ⁊ tũc Cancelarium
dieSabatixviimensisdecembrisciosa	die Sabati xvii mensis decembris ciosa
partismenequetheoricadr̃dadimpleuitEtquiiãin	partis mene que theorica dr̃d adimpleuit Et qui iã in
sollicitudinisinquietudinesitotuigiliisetcuriis	sollicitudinis inquietudine si tot uigiliis et curiis
sicolligeresataguntuilesterrenarũopum	si colligere satagunt uiles terrenarũ opum
Dñsqnunc	Dñs q  nunc
nostrãOppinioninostrosermonedepastioneuillaticasumatim	nostrã Oppinioni nostro sermone de pastione uillatica sumatim
explicitfeliciter	explicit feliciter
tulliosquareautistaproficientautaliudagamusDe	tullios quare aut ista proficient aut aliud agamus De
omnẽdiligentiamadhiberi	omnẽ diligentiam adhiberi
MarciTullii	Marci Tullii
tandemabut̃e	 tandem abut̃e
QuãdiufuroristetuusnoseludetQuẽ	Quãdiu furor iste tuus nos eludet Quẽ
tuãnõuidesQͥdꝓxima	tuã nõ uides Qͥd ꝓxima
consuluidethic	consul uidet hic
senatũuenitfitpublicicõsiliiparticeps	senatũ uenit fit publici cõsilii particeps
pestemistamꝙͣ	pestem istam ꝙͣ
enĩinexcelsumleuari	enĩ in excelsum leuari
estiniquitas	est iniquitas
illesũĩuẽit	illesũ ĩuẽit
patredubtochomatrebrocaꝓgehec	patre dubtocho  matre broca ꝓgehec
signisextititadmirandaCũenĩa	signis extitit admiranda Cũ enĩ a
obediredeoꝙͣhõibpauꝑib	obedire deo ꝙͣ hõib  pauꝑib 
utredderetopussuũ	ut redderet opus suũ
dominiamenPateatuniuersissensinstrumẽtumpublicuminspecturis	domini amen Pateat uniuersis  sens instrumẽtum publicum inspecturis
decult᷑acenom̃ordinissanctibñdicticapituloꝓuincialiAllatummonast̃ioꝝ	de cult᷑a cenom̃ ordinis sancti bñdicti capitulo ꝓuinciali Allatum monast̃ioꝝ
subscriptoꝝsenciaexꝑteueñabiliumpatrum	subscriptoꝝ  sencia ex ꝑte ueñabilium patrum
creatanõ	creata nõ
pauꝑeclerico	pauꝑe clerico
suifastigãtisseafricęnouissimus	sui fastigãtis se africę nouissimus
ĩcolęferũt	ĩcolę ferũt
sꝑgi&donec	sꝑgi & donec
ĩt̃ꝑuasopulẽtissimęh̃nt᷑procula	ĩt̃ ꝑuas opulẽtissimę h̃nt᷑ procul a
TeutdixiferecelerisEgouos	Te ut dixi fere celeris Ego uos
hanibalimperatorAmilcarisfiliussucceditsiquidẽresgestasutriusq	hanibal imperator Amilcaris filius succedit siquidẽ res gestas utriusq 
exerceantuelinte	exerceant uel in te
dicitaut̃hocẜmphisicos	dicit aut̃ hoc ẜm phisicos
&aurisoptati	& auris optati
fpuItedomũSaturęuenithesꝑusite	f p u Ite domũ Saturę uenit hesꝑus ite
uassanoscilicortañdioc̃cepitq̃	uassano scilic  ortañ dioc̃ cepit q̃
dixitesseꝑincantatõemnodosml̃ti	dixit esse ꝑ incantatõem nodos  ml̃ti
Scd̃osͥtradidͭcui᷒dã	Scd̃o sͥ tradidͭ cui᷒dã
orabouminfũderent᷑exabillouelutq̃d	ora boum infũderent᷑ ex ab illo uelut q̃d
instructionibdoctrinissͨdemũfinẽimposuitetdata	instructionib  doctrinis sͨ demũ finẽ imposuit et data
Cacumĩamontiũillustranteiasonfutiuosurgitathalamoincomitia	Cacumĩa montiũ illustrante iason futiuo surgit a thalamo in comitia
adiuitsoliũinquoipeRexiamse	adiuit soliũ in quo ipe Rex iam se
biripetitidonatibiri	biri petiti donati biri
TerAm̃Expliciteuite	Ter Am̃ Explicite uite
DiuersoꝝPrĩcipũEtTyrãnoꝝAdiuoAdriano	Diuersoꝝ Prĩcipũ Et Tyrãnoꝝ A diuo Adriano
am̃PErcorrer	am̃ PEr correr
lumanospiritosipurEdisalira	l umano spirito si pur E di salir a
meiricominciodilectotostochiouscide	mei ricomincio dilecto tosto ch io usci de
seudiluuiasicutplatonicinoneodẽeãualloInter	seu diluuia sicut platonici non eodẽ eã uallo Inter
cian᷒inꝓlogo	cian᷒ in ꝓlogo
deilibro	dei libro
s̃tclarioresnimẽtadeclarãtdiscrepareꝙͣpl̃imũĩueniturQuã	s̃t clariores nimẽta declarãt discrepare ꝙͣ pl̃imũ ĩuenitur Quã
