niendoppl̃osinunũ	ppl̃os in unũ
reδemptõemhab̃epoſſetexceptoqδ̃eandemt̃ramnullialiieccłięvłhominidaretnec	reδemptõem hab̃e poſſet excepto qδ̃ eandem t̃ram nulli alii eccłię vł homini daret nec
stabattortit᷒minuti᷒⁊hautitaml̃top᷒	tor tit᷒ minuti᷒ ⁊ haut ita ml̃to p᷒
idabitdñmQuiaꝓspexitdeexcelsoi	dñm Quia ꝓspexit de excelso i
tuãinquacũqdieinvoca	tuã in quacũq die invocavero
iniquiitautñsintbñdicaĩameadño	iniqui ita ut ñ sint bñdic aĩa mea dño
fidelesterreutsedeantmecũambu	fideles terre ut sedeant mecũ ambulans
tab̃eos⁊mutabũt᷑	eos ⁊ mutabũt᷑
suisAdorateeumomnesangl̃ieiusau	suis Adorate eum omnes angl̃i eius audiuit
nerationẽannituiIniciotudñeter	anni tui Inicio tu dñe terram
cosmeisĩsurgentibinmemalignantibau	meis  ĩsurgentib in me malignantib audiet
diretgemituscompeditoꝝut	gemitus compeditoꝝ ut
filieiudep̃piudiciatuadñeq̃mtudo᷒	filie iude p̃p iudicia tua dñe q̃m tu do᷒
dñilaudemei᷒ĩiherusalẽ	dñi  laudem ei᷒ ĩ iherusalẽ
ſicutdictũeſtinpoſt̃umtenenδaDeḣmeeſcot⁹reſponſorẽmonachisdedit⁊qδ̃	ſicut dictũ eſt in poſt̃um tenenδa De ḣ me eſcot⁹ reſponſorẽ monachis dedit ⁊ qδ̃
syonnomendñilaudemei᷒	syon nomen dñi  laudem ei᷒
tanqͣmpanẽmanducabã⁊potũme	tanqͣm panẽ manducabã ⁊ potũ meum
deanathomiagutturiᷤ	de anathomia gutturiᷤ
misetδeEſtormeradverſusjamdictamEccłiamFontenetiHocaut̃totumlaudavituxorδictiMath̃inoĩeWibors	et δe Eſtormer adverſus jamdictam Eccłiam Fonteneti Hoc aut̃ totum laudavit uxor δicti Math̃i noĩe Wibors
osetmutabunt᷑tuautẽidemip̃ees	et mutabunt᷑ tu autẽ idem ip̃e es
Etreddetillisiniqͥtatẽip̃orũ⁊ĩmali	Et reddet illis iniqͥtatẽ ip̃orũ ⁊ ĩ malitia
fratͥb;unumſextariũblaδimeδietatẽfrum̃ti⁊meδietatẽtremeſiiannu	fratͥb; unum ſextariũ blaδi meδietatẽ frum̃ti ⁊ meδietatẽ tremeſii annuatĩ
nũaruitcormeũquiaoblitus	 aruit cor meũ quia oblitus
datiõmuñclamãtia⁊diceñia	uñ clamãtia ⁊ diceñia
faciẽtuãameinquacũqdie	faciẽ tuã a me in quacũq die
meumoblit᷒sumcomed̃epanẽmeũ	meum  oblit᷒ sum comed̃e panẽ meũ
generationemetgenera	generationem et generationẽ
diesmeisicutumbradecli	dies mei sicut umbra declinaverunt
ExpliciteuiteDiuersoꝝPrĩcipũEt	Explicite uite Diuersoꝝ Prĩcipũ Et
Sitgl̃adñiinscl̃mletabiturdñsinoꝑ	Sit gl̃a dñi in scl̃m letabitur dñs in oꝑib
ꝓmisitfuerat	ꝓmisit fuerat
aaronsc̃mdñiAꝑtaestt̃radeglutiuitdathã	aaron sc̃m dñi Aꝑta est t̃ra  deglutiuit dathã
nomenaugustiutscilicetiamdudumdu	nomen augusti ut scilicet iamdudum du
inp⁹terũſigillimeimunimineroboraviannoabĩcarnationeδñiM°C°LXXXIX°	in p⁹terũ ſigilli mei munimine roboravi anno ab ĩcarnatione δñi M° C° LXXXIX°
pletinbonisdesideriũtuũrenouabi	in bonis desideriũ tuũ renouabitur
δecimiſjamdictęęccłięFontenetiaδquiſitiſvelaδquirenδiſ⁊ſacroſc̃iſtactiſreliquiiſſeſervaturũjuravitdonationẽqͣm	δecimiſ jam dictę ęccłię Fonteneti aδquiſitiſ vel aδquirenδiſ⁊ ſacroſc̃iſ tactiſ reliquiiſ ſe ſervaturũ juravit donationẽ qͣm
ditorumutsolveretfiliosinteremptorum	ut solveret filios interemptorum
uitprecemeorum	precem eorum
Q̃mscd̃maltitudinemce	Q̃mscd̃m altitudinem celi
seruiantdñoRespondit	seruiant dño Respondit
uiantdñoResponditeiinuiauir	dño Respondit ei in uia uirtutis
ligitisdñmoditemalumcustoditdñsaĩas	dñm odite malum custodit dñs aĩas
⁊t̃rãquãhabebatinfinagioṽδennaci⁊pͣtũap̃bretteneriãꝓ	⁊ t̃rã quã habebat in finagio ṽδennaci ⁊ pͣtũ ap̃ bretteneriã ꝓ
rasuntnõcreditasedcreatanõdepositasedexpo	sunt nõ credita sed creata nõ deposita sed exposita
aaroninsacerdotibei᷒	aaron in sacerdotib ei᷒
litudĩsfc̃ssũsic̃	fc̃s sũ sic̃
sicutpasser	sicut passer
ceditsac̃dotes·H·pler̃exemͦsuepassiõisaccendũtqͦss̃uit	cedit sac̃dotes  ·H· pler̃ exemͦ sue passiõis accendũt qͦs s̃uit
&hircoꝝalterũiustoꝝalterum	& hircoꝝ alterũ iustoꝝ alterum
dñsesseteuoluit̃ipeẜuaũis	dñs esse te uoluit ̃ ipe ẜuaũis
Benedicanima	Benedic anima
uerũtetegosicutfenũaruiTuautẽ	et ego sicut fenũ arui Tu autẽ
minemisereberissyonqͥa	misereberis syon qͥa
sameasicutcremiumaru	mea sicut cremium aruerunt
uxoꝛej⁹nigella⁊tͤſfiliiejuſhenric⁹theobauδ⁹etcalo⁊filiaej⁹agnes	uxoꝛ ej⁹ nigella ⁊ tͤſ filii ejuſ henric⁹ theobauδ⁹ et calo ⁊ filia ej⁹ agnes
respexitinorationem	respexit in orationem
rũtuũquiambulassuꝑpennas	tuũ qui ambulas suꝑ pennas
filiiservorumtuorumha	filii servorum tuorum habitabunt
Walt͛i⁹alemann⁹Rob͛t⁹majoꝛbuxeii⁊fulcoin⁹cognat⁹ej⁹Noſgͥ	Walt͛i⁹ alemann⁹ Rob͛t⁹ majoꝛ buxeii ⁊ fulcoin⁹ cognat⁹ ej⁹ Noſ gͥ
quiaoblitussumcomederepanemmeum	quia oblitus sum comedere panem meum
rabiliaeiusLaudaminiinnoĩesc̃oeius	eius Laudamini in noĩe sc̃o eius
peccatoQͥailleresurrex̃qͥpͥm᷒fuitsinepeccatoAuig	peccato Qͥa ille resurrex̃ qͥ pͥm᷒ fuit sine peccato A uig
facientesuaricatiõesodiui	facientes uaricatiões odiui
ip̃iusõibdñabiturBe	ip̃ius õib dñabitur Benedicite
dñoetnoliobliuisci	dño et noli obliuisci
mederepanẽmeũAuocegemit᷒	panẽ meũ A uoce gemit᷒
Misericordiã&iudiciũcantabo	Misericordiã & iudiciũ cantabo
mutabiseosetmutabunturtu	mutabis eos et mutabuntur tu
preoccupemusfaciemeiusĩꝯfessiõe	preoccupemus faciem eius ĩ ꝯfessiõe
ticudueerigunt᷑colũpneunacastitatisalt̃asobͥetatisutqͥmundorenuntiãt	due erigunt᷑ colũpne una castitatis alt̃a sobͥetatis ut qͥ mundo renuntiãt
uelutspolionobilitatisexultatme	uelut spolio nobilitatis exultat mesale
filiiservorumtuorumhabitabuntetse	filii servorum tuorum habitabunt et semen
fenũ⁊aruitcormeũoblitussũcomed̃epanẽme	fenũ ⁊ aruit cor meũ  oblitus sũ comed̃e panẽ meum
miseret᷑p̃rfilioꝝmisertus	miseret᷑ p̃r filioꝝ misertus
talibamina&nr̃arumapudte	libamina & nr̃arum apud te
dñePsallametintellegaminuia	dñe Psallam et intellegam in uia
uabr̃utaquileiuuẽ	ut aquile iuuẽtus
tuautemdñeineternũꝑma	tu autem dñe in eternũ ꝑmanes
ps̃d̃d	ps̃d̃d
uispetrarefugiũherinaciisFecitlunam	petra refugiũ herinaciis Fecit lunam
teperunctus	perunctus
inquacũqdieĩvo	in quacũq die ĩvocavero
minaplaudẽtmanusiml̃	plaudẽt manu siml̃
aĩameadñops̃d̃d	aĩa mea dño ps̃d̃d
indomiciliovigilavi⁊fac	in domicilio vigilavi ⁊ factus
ubiqq̃ĩtinxereclarissimaReliqͣestoramauritanię	ubiq q̃ ĩtinxere clarissima Reliqͣ est ora mauritanię
uelocit͛exaudimeQuiade	uelocit͛ exaudi me Quia defecerũt
sicgestũqͦmͦlectũẽnesubtractofundam̃to	sic gestũ qͦmͦ lectũ ẽ ne subtracto fundam̃to
magnificatusesuehemẽ	magnificatus es uehemẽter
totadieexprobrabantmi	tota die exprobrabant mi
etfactussumsicutpassersollita	et factus sum sicut passer sollitarius
bisductilib᷒uocetubecorne	ductilib᷒  uoce tube cornee
pietateergateceterissatisfacioomnibusmi	pietate erga te ceteris satisfacio omnibus mihi
ũbumnecacarnenecabaĩa	ũbum nec a carne nec ab aĩa
meadu͛susmeiurabantQuiacin͛em	me adu͛sus me iurabant Quia cin͛em
iudiciũõibin	 iudiciũ õib iniuriã
afacieireetindignationis	a facie ire et indignationis
miscebamAfacieireindignationistue	miscebam A facie ire indignationis tue
moressuntmandatoꝝipsiusadfatiend̃eaDo	sunt mandatoꝝ ipsius ad fatiend̃ ea Domin᷒
Quantũdistator	Quantũ distat ort᷒
aut̃hancconditionemutſimorieumcontigeritſineheredeδemulie	aut̃ hanc conditionem ut ſi mori eum contigerit ſine herede δe muliere
aliatũcfacilr̃pot̃im᷒ꝯꝑareact᷒	alia tũc facilr̃ pot̃im᷒ ꝯꝑare act᷒
Percussussumutfenumetaruitcormeum	Percussus sum ut fenum et aruit cor meum
ceptumquoddeditillisDomined̃s	quod dedit illis Domine d̃s
indimidiodierummeoꝝingeneratiõe	in dimidio dierum meoꝝ in generatiõe
Mĩam⁊iudiciũ⁊cãtabotibidñePsallam⁊	Mĩam ⁊ iudiciũ ⁊ cãtabo tibi dñe Psallam ⁊
aq̃Potabuntõsbestieagͥ⁊expectabunt	aq̃ Potabunt õs bestie agͥ ⁊ expectabunt
tuislapidesei᷒&terręei᷒miserebunt᷑	tuis lapides ei᷒ & terrę ei᷒ miserebunt᷑
neqͥsult͛iuſdehiſeccłamfontenetivexareautgͣvarep̄ſumatQͥvͦp̄	ne qͥs ult͛iuſ de hiſ eccłam fonteneti vexare aut gͣvare p̄ſumat Qͥ vͦ p̄ſunſerit
dñenimisꝓfundefc̃esũtcogitationestueVir	dñe nimis ꝓfunde fc̃e sũt cogitationes tue Vir
conceſſitδeδitp̃tereaeiδ̃Eccłefr̃ib;δuaſparteſδequoδamBooſſũſitũinp̃fatofinagioδeJarci⁊t̃ramq̃	conceſſit δeδit p̃terea eiδ̃ Eccłe fr̃ib; δuaſ parteſ δe quoδam Booſſũ ſitũ in p̃fato finagio δe Jarci ⁊ t̃ram q̃
magxim᷒ĩs̃natal̃dñi	magxim᷒ ĩ s̃ natal̃ dñi
placuer̃seruistuislapideseiuset	placuer̃ seruis tuis lapides eius et
etlaudemejusiniherusalem	et laudem ejus in iherusalem
Doδoniδefloniacoδecuj⁹caam̄topenδebathabenδoꝯceiteoviδel̄cpactoqδ̄p̄noīat⁹Włhereej⁹inupͣδictāt͛ramnich̄	Doδoni δe floniaco δe cuj⁹ caam̄to penδebat habenδo ꝯceit eo viδel̄c pacto qδ̄ p̄noīat⁹ W ł hereej⁹ inupͣδictā t͛ram nich̄
gnumspaciosũmanibillicreptiliaquoꝝ	 spaciosũ manib illic reptilia quoꝝ
Dñeexaudior̃onemmeamclamorm̃s	Dñe exaudi or̃onem meam  clamor m̃s
scribanturhecingeneratione	scribantur hec in generatione
Auocegemitusmeiadhesit	A uoce gemitus mei adhesit
dñsdeditdñsabstulitqñĩ	dñs dedit dñs abstulit qñ ĩ
terregloriamtuam	terre gloriam tuam
deexcelsosc̃osuodominusdecelointerrãaspexit	de excelso sc̃o suo dominus de celo in terrã aspexit
pellẽquitegisaquissuꝑioraei᷒Quiponis	pellẽ qui tegis aquis suꝑiora ei᷒ Qui ponis
uitseꝯͣõemuentũꝑsecutiõisuñ	se ꝯͣ õem uentũ ꝑsecutiõis uñ
gitudinemdierumps̃dauidIIIIͣsabbati	dierum ps̃ dauid IIIIͣ sabbati
int̃rachamEthauxitppl̃msuumuehe	in t̃ra cham Et hauxit ppl̃m suum uehem̃t̃
uitamtuãquicoronatteĩmĩami	uitam tuã qui coronat te ĩ mĩa  miserõnib
sicutniticoraxindo	sicut niticorax in domicilio
gñatiõe⁊gñemãnituiInitiotudñet̃ram	gñatiõe ⁊ gñem ãni tui Initio tu dñe t̃ram
nioneHugoδeqͥnciacoHugoδerubeomonteOδomilesδe	Hugo δe qͥnciaco Hugo δe rubeo monte Oδo miles δe
amictusluminesic̃uestim̃toExtẽdẽs	amictus lumine sic̃ uestim̃to Extẽdẽs
Joh̃eſvicecomeſδeDuiſmoHaymoδecuminimiliteſSilveſt̃teſtaδecaſtełł	Joh̃eſ vicecomeſ δe Duiſmo Haymo δe cumini militeſ Silveſt̃ teſta δe caſtełł
tuorumhabitabunt⁊semeneorumin	tuorum habitabunt ⁊ semen eorum in
inariditatecordis	in ariditate cordis
nũciatededieindiẽsalutareei᷒Adnũci	de die in diẽ salutare ei᷒ Adnũciate
illiusadaudiendãuocẽsermonũeius	illius ad audiendã uocẽ sermonũ eius
EGoOarchipreſbit̃tullioniſnotumfaciotamfut᷑isqͣmp̃ſentib;qδ̃Matheuſδeſtetδonavitinꝑpetuamelemoſinã	EGo O archipreſbit̃ tullioniſ notum facio tam fut᷑is qͣm p̃ſentib; qδ̃ Matheuſ δe ſtet δonavit in ꝑpetuam elemoſinã
phatorianglorũWillelmo	anglorũ Willelmo
cussussumutfenum	sum ut fenum
oleopanisaut̃corhominisroborat	oleo panis aut̃ cor hominis roborat
nibiniuriãpacientibNotasfecituiassu	iniuriã pacientib Notas fecit uias suas
tedñiõsoꝑantes	dñi õs oꝑantes
quoniamplacueruntservis	quoniam placuerunt servis
fuistieisetulciscensinomnes	fuisti eis et ulciscens in omnes
tificationeseiuslegemeiusrequirant	eius  legem eius requirant
etmutabunt᷑tuaut̃idem	et mutabunt᷑ tu aut̃ idem
Hacdecausaquiader	Hac de causa quia de r
edificauitd᷒syonuidebr̃ingl̃iasua	edificauit d᷒ syon  uidebr̃ in gl̃ia sua
Iniciotudñet̃ramfundastietopera	Inicio tu dñe t̃ram fundasti et opera
timoreoꝝsuꝑeosExpanditnubeminꝓtectionem	timor eoꝝ suꝑ eos Expandit nubem in ꝓtectionem
d̃snr̃	d̃s nr̃
meumcumfletumiscebamAfacieire	meum cum fletu miscebam A facie ire
gnoqm̃t̃ribile⁊sc̃mẽethonorregisiuditiũdili	qm̃ t̃ribile ⁊ sc̃m ẽ et honor regis iuditiũ diligit
regesterregloriamtuam	reges terre gloriam tuam
intectoNotasicdieexprobrabantmichi	in tecto Nota sicdie exprobrabant michi
õisterraseruitedñoinletici	õis terra seruite dño in leticia
tuęquesumusdomine	tuę quesumus domine
&magnusdñs&rexmagn᷒suꝑom̃s	& magnus dñs & rex magn᷒ suꝑ om̃s
racõibadiutus	adiutus
titudinẽceliat̃racõroborauitmĩamsuã	celi a t̃ra cõroborauit mĩam suã
magnificentiainsc̃ificacõeeiusAff͛te	 magnificentia in sc̃ificacõe eius Aff͛te
bametpoculummeumcumfletumiscebã	et poculum meum cum fletu miscebã
stidirectionesiudicium⁊iusticiamĩ	directiones iudicium ⁊ iusticiam ĩ
cãman᷒ei᷒formaueruntVeniteadore	man᷒ ei᷒ formauerunt Venite adorem᷒
IXUtrumcirꝯstancieagrauentpcc̃m	IX Utrum cirꝯstancie agrauent pcc̃m
quicoronatteinmisericordia⁊miseracõ	qui coronat te in misericordia ⁊ miseracõnibus
ppl̃iquisedessuꝑcherubin	ppl̃i qui sedes suꝑ cherubin
sat̃radiciteĩgentibdomin᷒regna	t̃ra dicite ĩ gentib  domin᷒ regnauit
anob̃iniquitatesnr̃asQuomͦ	a nob̃ iniquitates nr̃as Quomͦ
bitdñmQuiaꝓspexitdeexcęlosc̃osuo	dñm Quia ꝓspexit de excęlo sc̃o suo
stituiteumdñmdomussueprincipem	eum dñm domus sue  principem
dubiumnonestIdemqͣrediedo	dubium non est Idem qͣre die dominico
ip̃efecitnosetnonip̃inosPo	ip̃e fecit nos et non ip̃i nos Populus
tionibQuirepletinbonisdesiderium	Qui replet in bonis desiderium
sac̃dotibinsignẽint̃septẽsapientesSolonẽinstruc	sac̃dotib insignẽ int̃ septẽ sapientes Solonẽ instruc
Deusultionũdñsdeusultionũlib̃eegitEx	Deus ultionũ dñs deus ultionũ lib̃e egit Exaltare
eiusinexultationeScitotequoniã	eius in exultatione Scitote quoniã
dignatõistueelevãs	tue  elevãsallixisti
Auocegemitusmei	A uoce gemitus mei
IUBILATE	IUBILATE
Auocegemit᷒mei	A uoce gemit᷒ mei
bũttuaut̃ꝑmanes⁊õsutuestim̃tũuet̃a	tu aut̃ ꝑmanes ⁊ õs ut uestim̃tũ uet̃ascẽt
meũcũfletumisceba	meũ cũ fletu misceba
Emittesp̃mtuũcreabunt᷑etrenouabisfaciẽt̃re	Emitte sp̃m tuũ  creabunt᷑ et renouabis faciẽ t̃re
Diesm̃isic̃umbradeclinauer̃t⁊egosic̃fenũ	Dies m̃i sic̃ umbra declinauer̃t ⁊ ego sic̃ fenũ
red̃inr̃iIubilatedeoõist̃racantate⁊exultateet	d̃i nr̃i Iubilate deo õis t̃ra cantate ⁊ exultate et
etclamorm̃sadtevẽiat	et clamor m̃s ad te vẽiat
pletinbonisdesideriũtuũre	in bonis desideriũ tuũ renouabit᷑
uebr̃iudicabitppl̃osinequitateLetent᷑	iudicabit ppl̃os in equitate Letent᷑
prodestponeręuitę̃ordinefoderequot	prodest ponerę uitę̃ ordine fodere quot
Benedicaĩameadñoet	Benedic aĩa mea dño et
panẽmeũAuocegemit᷒m̃iadhesitosmeũcarnim̃e	panẽ meũ A uoce gemit᷒ m̃i adhesit os meũ carni m̃e
dispergenturom̃squioperant᷑iniqͥtatẽEtex	 dispergentur om̃s qui operant᷑ iniqͥtatẽ Et exaltabr̃
etomnesregesterregloriamtuam	et omnes reges terre gloriam tuam
Q̃mpla	Q̃m placuer̃t
etsicutopertoriũmutabiseos	et sicut opertoriũ mutabis eos
omnesretributioneseius	omnes retributiones eius
tũmeũcũfletumiscuiAfacie	meũ cũ fletu miscui A facie
licanosolitudinisfc̃ssumsicutnictico	solitudinis fc̃s sum sicut nicticorax
gentesimonati	nati
etclamormeusadte	et clamor meus ad te
debentpingicruces.i.assumi	debent pingi cruces .i. assumi
taseiuspsalmusip̃id̃dLXXXXX	eius psalmus ip̃i d̃d LXXXXX
sersolitariusintecto	solitarius in tecto
quocipimusutsiuassallusdef	quo cipimus ut si uassallus de feudo
ationemsuamusqaduesꝑamQuammag	suam usq ad uesꝑam Quam magnificata
aĩmacl̃atahicmichiministra	ĩmacl̃ata hic michi ministrabat
meũcũfletumiscebamAfacieireindignatõistue	meũ cũ fletu miscebam A facie ire indignatõis tue 
indomicilioUigilauietfactussũ	in domicilio Uigilaui et factus sũ
parastidirectionesiudiciũetiu	parasti directiones iudiciũ et iustĩam
audior̃oem	or̃oem
cõpeditoꝝutsolueretfiliosinte	cõpeditoꝝ ut solueret filios interẽptoꝝ
scribanturhecingenerationealteraet	scribantur hec in generatione altera et
innumerabiliaAnimaliamagna	innumerabilia Animalia magna
assũpsitinpresbiteriumcardinalẽtituli	assũpsit in presbiterium cardinalẽ tituli
deceloĩt͛ramaspexit	de celo ĩ t͛ram aspexit
butioneseiusQuiꝓpi	eius Qui ꝓpiciat᷑
spex̃deexcelsosc̃osuodñsdeceloin	de excelso sc̃o suo dñs de celo in
eleuansallisistimeDiesmeisicutũbradecli	eleuans allisisti me Dies mei sicut ũbra declinauer̃t
gientauocetonitruituiformidabuntAscend̃t	a uoce tonitrui tui formidabunt Ascend̃t
cutfenumaruitTuaut̃dñeinet̃	fenum arui tTu aut̃ dñe in et̃num
bisUsqͦpcc̃oresdñeusqͦpcc̃oresgl̃abunt᷑effa	Usqͦ pcc̃ores dñe usqͦ pcc̃ores gl̃abunt᷑ effabuntur
tigeseiadiebusmalisdonecfodiat᷑pec	ei a diebus malis donec fodiat᷑ peccatori
lioVigilauietfc̃ssũsic̃passerso	Vigilaui et fc̃s sũ sic̃ passer solitarius
decũhocesseñpoteroOculimei	cũ hoc esse ñ potero Oculi mei
Inconueniendopopulosinunumetregesut	In conueniendo populos in unum et reges ut
annituinondeficientFiliiseruorum	anni tui non deficient Filii seruorum
BENEDICdñehasarrasquas	BENEDIC dñe has arras quas
scẽtEtsic̃oꝑtoriũmutab̃eosetmutabũt᷑	Et sic̃ oꝑtoriũ mutab̃ eos et mutabũt᷑
lorinclinaadmeauremtuam	inclina ad me aurem tuam
probrabantmihiinimicimei	mihi inimici mei
dentelongefecitanob̃iniquitatesnr̃as	longe fecit a nob̃ iniquitates nr̃as
uiuosSipictoreadẽartefac̃murem	uiuos Si pictor eadẽ arte fac̃ murem
coronatteinmiscdĩa⁊miserationib	coronat te in miscdĩa ⁊ miserationib
Bonumestꝯfit̃idñopsallerenõituo	Bonum est ꝯfit̃i dño  psallere nõi tuo
font̃vexareautaliqͦmͦꝑturbarep̃ſumſerintActumãnoabincarnationedñiM°C°LXXIIII	font̃ vexare aut aliqͦ mͦ ꝑturbare p̃ſumſerint Actum ãno ab incarnatione dñi M° C° LXX IIII
etclamormeusadte	et clamor meus ad te
verotevelociterexaudime	te velociter exaudi me
sicutuestimentumueteras	sicut uestimentum ueterascent
operantesiniquitatemañIubilatedeo	operantes iniquitatem añ Iubilate deo
etegosicutfenumarui	et ego sicut fenum arui
panẽmanducabãpocl̃ummeumcumfletu	panẽ manducabã  pocl̃um meum cum fletu
meietossameasicutcremiumaruerunt	mei et ossa mea sicut cremium aruerunt
tectoTotadieexpro	tecto Tota die exprobabant
ĩgñatõegñõeãnituiInitõtudñet̃rãfũdasti	ĩ gñatõe  gñõe ãni tui Initõ tu dñe t̃rã fũdasti 
tedoceboEtaitipasãguĩe	te docebo Et ait ipa sãguĩe
incarnationeδñimillſimocenteſimoquinqͣgeſimopͥmop̃ſentib;vobisquiethocſuſcepiſtisveneranδeabba	incarnatione δñi millſimo centeſimo quinqͣgeſimo pͥmo p̃ſentib; vobis qui et hoc ſuſcepiſtis veneranδe abba
faciẽtuamameĩquac̃q	faciẽ tuam a me ĩ quac̃q
guidumdonansreisremediumVergentemundi	donans reis remedium Vergente mundi
⁊aruitcormeumoblitussumco	⁊ aruit cor meum  oblitus sum comed̃e
ĩgl̃iasuaRespexitĩ	ĩ gl̃ia sua Respexit ĩ
ueniũt⁊auolantib.apib.	ueniũt ⁊ a uolantib. apib.
tribulorinclinaadmeaurem	tribulor inclina ad me aurem
Benedicaĩameadominodo	Benedic aĩa mea domino domine
dñogl̃amnom̃ieiusTollitehostias	dño gl̃am nom̃i eius Tollite hostias
nioninostrosermonedepastioneuillaticasumatimhoc	nostro sermone de pastione uillatica sumatim hoc
Cogeretalcydemsuaditiapomadraconi	Cogeret alcydem sua ditia poma draconi
dñsiudiciũõibĩiuri	dñs  iudiciũ õib ĩiuriam
refugium⁊deusm̃sĩadiutoriũspeimee	refugium ⁊ deus m̃s ĩ adiutoriũ spei mee
uoꝝtuoꝝhabitab̃t⁊sem̃eoꝝĩscl̃mdiriget᷑	tuoꝝ habitab̃t ⁊ sem̃ eoꝝ ĩ scl̃m diriget᷑
lacꝙͣbutirumlargit᷑distribuerecepitEt	lac ꝙͣ butirum largit᷑ distribuere cepit Et
nõsuitceseoꝝScribant᷑h̃ĩgñatõealt̃appl̃squi	 nõ suit ces eoꝝ Scribant᷑ h̃ ĩ gñatõe alt̃a  ppl̃s qui
tudñiqm̃uenitiudicare	dñi qm̃ uenit iudicare
gñationiillidixisꝑhierrantcorde	gñationi illi  dixi sꝑ hi errant corde
clau	clausura
tharaincithara⁊uocepsalmiintubisduc	in cithara ⁊ uoce psalmi in tubis ductilib
aruitcormeũquiaoblitus	aruit cor meũ quia oblitus
Saluauitsibidext̃amei᷒bͣchiũ	Saluauit sibi dext̃am ei᷒  bͣchiũ
bit᷑	
siuixissentusqadtempus	si uixissent usq ad tempus
dabantmeadũsũmeiurabãtQuiacinerẽ	me adũsũ me iurabãt Quia cinerẽ
iniustãfacientesuaricatõemodiuiNõ	iniustã facientes uaricatõem odiui Nõ
sitcarnissubstãtiatestant᷑sepuᷝchraQuisparẽtum	sit carnis substãtia testant᷑ sepuᷝchra Quis parẽtum
utmissascelebresdeuoteposteacernes	ut missas celebres deuote post ea cernes
carc̃ecorporeocognatisreddit᷒astͥs	carc̃e corporeo cognatis reddit᷒ astͥs
amusionisXIId̃bñiretlñsine	amusionis XII d̃ bñ iret l ñ sine
uersarumsduxnosterinclitusmentecelodedituseterniducissignamu	uersarum s dux noster inclitus mente celo deditus eterni ducis signa mu
tuossp̃s⁊ministrostuosignẽurẽtẽꝘfun	tuos sp̃s ⁊ ministros tuos ignẽ urẽtẽ Ꝙ fundasti
inꝯfõneinpsalmisiubilemusei	in ꝯfõne  in psalmis iubilemus ei
h̃ingeneracõnealtera⁊ppl̃squicre	h̃ in generacõne altera ⁊ ppl̃s qui creabitur
viii	viii
scribanturhecingenerationealtera	scribantur hec in generatione altera
eiusministrieiusquifacitisuoluntatemeiusBene	eius ministri eius qui facitis uoluntatem eius Benedicite
dabitdñmquiaprospexit	dñm quia prospexit
meoꝝnũtiamͥNereuocesmeĩdimi	meoꝝ nũtia mͥ Ne reuoces me ĩ dimidio
totadieexprobrabantmichi	tota die exprobrabant michi
demoniadñsaũcelosfecitConfes	demonia dñs aũ celos fecit Confessio
sic̃uestimẽtũueterascẽtEt	sic̃ uestimẽtũ ueterascẽt Et
antiqͦſnemoriſvicinoſ⁊veritatiſñignaroſ9vocanteſreiveritateδiligent̃inqͥ	antiqͦſ nemoriſ vicinoſ ⁊ veritatiſ ñ ignaroſ 9vocanteſ rei veritate δiligent̃ inqͥſita
ysiinquaõiadeimandatalegebant᷑nichilomin᷒	in qua õia dei mandata legebant᷑ nichilomin᷒
risuffragiumEaꝓpterdilectiindñofiliiuestris	suffragium Eaꝓpter dilecti in dño filii uestris
EGoGauteri⁹δeigrãEδuenſisepc̃om̃ib;notũfacimuspreſentib;⁊futurisqδ̃Joſbert⁹miles	EGo Gauteri⁹ δei grã Eδuenſis epc̃ om̃ib; notũ facimus preſentib; ⁊ futuris qδ̃ Joſbert⁹ miles
dabantmeadversummejurabant	me adversum me jurabant
ejuſdēlocipaſcuainfinagiovillepb̄riqͣntūaδjuſip̄iuſꝑtinebatLau	ejuſdē loci paſcua in finagio ville pb̄ri qͣntū aδ juſ ip̄iuſ ꝑtinebat Laudavit
ĩuiauirtutissuepaucitatẽdieꝝ	ĩ uia uirtutis sue paucitatẽ dieꝝ
Condixer̃parit̃abbateſAganoFlaviniacenſiſetVuillermuſFontenetenſiſconſiliodõniObertiprioriſſc̃iſimphoriani⁊Teobaudimilitiſ	Condixer̃ parit̃ abbateſ Agano Flaviniacenſiſ et Vuillermuſ Fontenetenſiſ conſilio dõni Oberti prioriſ ſc̃i ſimphoriani ⁊ Teobaudi militiſ
cui&ñdespexitorationẽeoꝝScri	& ñ despexit orationẽ eoꝝ Scribatur
h̃oAdeodescẽditq̃dsubmanuẜuihũi	h̃o Adeo descẽdit q̃d sub manu ẜui hũiliauit
EgoHenricuſdeigrãeduenſisepiſcop⁹tamfuturiſquãpreſentib;notum	Ego Henricuſ dei grã eduenſis epiſcop⁹ tam futuriſ quã preſentib; notum
tuiInitõtudñeterrãfundasti	tui Initõ tu dñe terrã fundasti
ĩceloparauitsedẽsuamregnumip̃iusõib	ĩ celo parauit sedẽ suam  regnum ip̃ius õib
ĩcitharaĩcyth̃auocepsalmiĩtubisductilib᷒uoce	ĩ cithara ĩ cyth̃a  uoce psalmi ĩ tubis ductilib᷒  uoce
uiteũ&ñsubsist&&ñcognosc&eũ	eũ & ñ subsist& & ñ cognosc& eũ
