ꝓuinciatholosanahũcp᷒modũfec̃ep̃mcar	ꝓuincia tholosana hũc p᷒modũ fec̃ ep̃m cardinalẽ
ExplicitUaleriusMaximusAnnomͦccccmoterciocͥcafestũassupͦͥᷤMaria	Explicit Ualerius Maximus Anno mͦ ccccmo tercio cͥca festũ assupͦͥᷤ Maria
ternũmiscdĩaeius&usqaͩgenera	miscdĩa eius & usq aͩ generationẽ
planoUndeeiſdebentp̃dictifr̃esfontenetiVIIſołannuicenſuſſubhacconditi	plano Unde eiſ debent p̃dicti fr̃es fonteneti VII ſoł annui cenſuſ ſub hac conditione
inierl̃mInꝯueniendopo	in ierl̃m In ꝯueniendo populos
tuadñeadiuuabatmeScd̃mmultitudi	tua dñe adiuuabat me Scd̃m multitudinẽ
puluseiusouespascueintro	eius  oues pascue introite
sicutcremiũaruerunt	sicut cremiũ aruerunt
ppl̃squicreabr̃laudabitdñmqͥ	 ppl̃s qui creabr̃ laudabit dñm qͥa
inuentioneseoꝝExalta	inuentiones eoꝝ Exaltate
ẜuiantdñoResponditeiin	ẜuiant dño Respondit ei in
etoꝑamanuũtuaꝝsuntceliIp̃i	et oꝑa manuũ tuaꝝ sunt celi Ip̃i
fix᷒estquicruciat᷒nr̃osfi	fix᷒ est qui cruciat᷒ nr̃os fi
cellentesdicũtbeneuiũeaut̃	dicũt bene uiũe aut̃
lacͥssuisAdorateeumõsangelieius	suis Adorate eum õs angeli eius
ĩmaculatahicmͥm̃istra	ĩmaculata hic mͥ m̃istrabat
qñorb̃t̃reꝑꝑuolubl̃itatẽquiauol	qñ orb̃ t̃re ꝑꝑ uolubl̃itatẽ quia uoluit
m̃aĩmĩaub̃iEtdespicietoculosm̃sinimicosm̃os	m̃a ĩ mĩa ub̃i Et despiciet oculos m̃s inimicos m̃os 
to⁊rectiscordeleticiaLetaminiiustiin	⁊ rectis corde leticia Letamini iusti in
totadieexprobrabantmͥ	tota die exprobrabant mͥ
itꝓeisregesNolitetangerexp̃osmeosinꝓph̃is	ꝓ eis reges Nolite tangere xp̃os meos  in ꝓph̃is
eoꝝinscl̃md͛igetur	eoꝝ in scl̃m d͛igetur
cepſfuturiſtemporib;ſuꝑhecmoveretcalumniamqδ̃&filiiſuiaffidaveruntcoramHildieriode	futuriſ temporib; ſuꝑ hec moveret calumniam qδ̃ & filii ſui affidaverunt coram Hildierio de
utinomnisac̃m̃tofidelitatisnom	ut in omni sac̃m̃to fidelitatis nominatim
accedenteluceꝙfc̃mestmeliusreddr᷑inqͦꝓfi	accedente luce ꝙ fc̃m est melius reddr᷑ in qͦ ꝓficientis
eiustanqͣmflosagrisicefflorebitQm̃sp̃sꝑtransiubt	eius tanqͣm flos agri sic efflorebit Qm̃ sp̃s ꝑtransiubt
adhibitãesseefficisatehortoshabeonecuͦul	adhibitã esse efficis a te hortos habeo nec uͦ ullum
ciaiuditiũcorrectiosediseiusIgnis	 iuditiũ correctio sedis eius Ignis
Lętataẽegyptusinꝓfectioneeorũquia	Lętata ẽ egyptus in ꝓfectione eorũ quia
ciau͛untceliiusticiameiusuider̃tom̃s	celi iusticiam eius  uider̃t om̃s
chiinimicimeietquilauda	inimici mei et qui laudabant
domini⁊laudemejusinihe	domini ⁊ laudem ejus in iherusalem
ps̃d̃d	ps̃d̃d
gen᷒cibi⁊exhocauctorexclamãdodicitgͦꝗddic̃etpicta	gen᷒ cibi ⁊ ex hoc auctor exclamãdo dicit gͦ ꝗd dic̃et picta
Diesmeisic̃ũbra	Dies mei sic̃ ũbra
quilaudabantmead	 qui laudabant me adu͛sũ
demMarie⁊filiaipſiusamelinaUnδeteſteſſt̃Oddodecan⁹montiſb̃δoδocapellanus	Marie ⁊ filia ipſius amelina Unδe teſteſ ſt̃ Oddo decan⁹ montiſ b̃ δoδo capellanus
minusdecelointerramaspexit	de celo in terram aspexit
uatusessuꝑom̃sdeosQuidiligitis	es suꝑ om̃s deos Qui diligitis
dñmQuiaꝓspexitdeexcelsosc̃osuodñsdeceloĩ	dñm Quia ꝓspexit de excelso sc̃o suo dñs de celo ĩ
tẽepiglotissicutuelam̃Eteiusquid̃iuuam̃tũ	epiglotis sicut uelam̃ Et eius quid̃ iuuam̃tũ
p̃ſensſcͥptũſigilłnr̃isroboravim⁹ActũAnnogrẽM°C°XC°IX°	p̃ſens ſcͥptũ ſigilł nr̃is roboravim⁹ Actũ Anno grẽ M° C° XC° IX°
mormeusadteveniat	meus ad te veniat
suntcalixtusppͣdet̃minatscͥ	sunt calixtus ppͣ det̃minat scͥbens
domesticissuishocfaciatIllud	domesticis suis hoc faciat Illud
illoñsubsistetetcognoscetam	illo  ñ subsistet et cognoscet amplius
eirestitutaquiafuitaĩerestituta	ei restituta quia fuit aĩe restituta
totadieexprobrabantmi	tota die exprobrabant michi
ultabuntom̃alignasiluarumafaciedñi	om̃a ligna siluarum a facie dñi
etletataestsyonEtexultaue	et letata est syon Et exultauerunt
tesĩꝯuallibint̃mediummontiumꝑtͣnsi	ĩ ꝯuallib int̃ medium montium ꝑtͣnsibunt
inmontesc̃oeiusqm̃sc̃sdñsd̃snr̃	in monte sc̃o eius qm̃ sc̃s dñs d̃s nr̃
custaetbrucuscuiusñeratnumerusEtcomedit	et brucus cuius ñ erat numerus Et comedit
ñspreuitcemeoꝝScribanturhocĩ	 ñ spreuit cem eoꝝ Scribantur hoc ĩ
jurishabebatinpaſturisdeSanevetolaudantib;⁊conſentientib;Pontiofilio⁊filiab;ejuſδem	juris habebat in paſturis de Saneveto laudantib; ⁊ conſentientib; Pontio filio ⁊ filiab; ejuſδem
ducabã⁊pocl̃mmeũcũfletumiscebãAfa	⁊ pocl̃m meũ cũ fletu miscebã A facie
militib;vͦOliverioδeFroleſioHavinoδeRochaVuinebauδoprb̃oſinemurenſiJoh̃e⁊Rogeriofr̃ib;quidnr̃Male	militib; vͦ Oliverio δe Froleſio Havino δe Rocha Vuinebauδo prb̃o ſinemurenſi Joh̃e ⁊ Rogerio fr̃ib; qui dnr̃ Male
GraciasAmenScripteaccon	Gracias Amen Scripte ac conplete
serendieiusuenittemp᷒Q̃mpla	eius  uenit temp᷒ Q̃m placuerunt
eiusqm̃sc̃sdominusdeusnr̃ps̃dauid	eius qm̃ sc̃s dominus deus nr̃ ps̃ dauid
Mis͛ator⁊mis͛icors	Mis͛ator ⁊ mis͛icors
remtuaminquacũqdiein	tuam in quacũq die invocavero
eruntPercussussumut	Percussus sum ut
ẽt̃rapossõnesuaHocmaremagñspa	ẽ t̃ra possõne sua Hoc mare magñ  spaciosum
hecomniaſefiδelit̃ſervaturũFonteñeccłieHuj⁹reiteſtesſuntHumb̃tusδecan⁹LingoñDurann⁹RuncheRainarδusδñs	hec omnia ſe fiδelit̃ ſervaturũ Fonteñ eccłie Huj⁹ rei teſtes ſunt Humb̃tus δecan⁹ Lingoñ Durann⁹ Runche Rainarδus δñs
operantesĩiquitatem	operantes ĩiquitatem
bebatipſe⁊añceſſoreſej⁹intototerritorioplaanetiinboſco⁊inplanodedit⁊cõceſſiteccłięfontenetiinelemoſinãſub	ipſe ⁊ añceſſoreſ ej⁹ in toto territorio plaaneti in boſco ⁊ in plano dedit ⁊ cõceſſit eccłię fonteneti in elemoſinã ſub
bisneqscd̃mĩiquita	neq scd̃m ĩiquitates
ãRecordatusẽmisericordięsuę&ueri	Recordatus ẽ misericordię suę & ueritati
tõnesodiuiñadhesitmͥcorprauũ	odiui ñ adhesit mͥ cor prauũ
XCIIII	XCIIII
faciemturbabũturauf͛essp̃meoꝝdeficiẽt	faciem turbabũtur auf͛es sp̃m eoꝝ  deficiẽt
Etsic̃opertoriũmutabiseos&mutabunt᷑	Et sic̃ opertoriũ mutabis eos & mutabunt᷑
nẽueritaseiusCpsalmusdauid	ueritas eius C psalmus dauid
tanꝙͣpanemmanducabamet	tanꝙͣ panem manducabam et
esetannituinondeficient	es et anni tui non deficient
tiamanimaliumſuoꝝꝓcentumſoliδiſδivioneñδoneceasreδim̃epoſſitQuaſ	animalium ſuoꝝ ꝓ centum ſoliδiſ δivioneñ δonec eas reδim̃e poſſit Quaſ
dopopulosinunũ&regesutseruiant	populos in unũ & reges ut seruiant
Ampelusia	Ampelusia
deretributionemsuꝑbisVsqͦ:pcc̃ores	retributionem suꝑbis Vsqͦ: pcc̃ores
meoꝝingenerationem	meoꝝ in generationem
lusquicreabiturlaudabit	qui creabitur laudabit
egoaut̃lętaborindñoDeficiantpec	ego aut̃ lętabor in dño Deficiant peccatores
inclinaadmeauremtuamInquac̃q	inclina ad me aurem tuam In quac̃q
inquacũqdietribulorinclina	in quacũq die tribulor inclina
vigilavietfactussumsicutpas	vigilavi et factus sum sicut pas
hymnisconfiteminiilli	hymnis confitemini illi
gintaannisoffensusfuigenerationiilli	annis offensus fui generationi illi
quẽfundastieisTerminũposuistiquẽñtrans	quẽ fundasti eis Terminũ posuisti quẽ ñ transgredient᷑
tuumdñeom̃sregest͛re	tuum dñe  om̃s reges t͛re
Remigiiuſq;aδoctabasPurificatõiſsc̃eMarieSidamnũfactumfũitinmeſſe⁊pͣto	Remigii uſq; aδ octabas Purificatõiſsc̃e Marie Si damnũ factum fũit in meſſe ⁊ pͣto
q̃c̃quoluer̃sic̃scͥptũ÷deeoExplicith̃scͥpsitBarmari᷒ãnoMͦCCͦXIIIͦ	q̃c̃q uoluer̃ sic̃ scͥptũ ÷ de eo Explicit h̃ scͥpsit B armari᷒ ãno MͦCCͦXIIIͦ
Cantatedñocanticũnouũcanta	Cantate dño canticũ nouũ cantate
cõmouebiturinscl̃mAbissoquasi	cõmouebitur in scl̃m Abisso quasi
li⁹ejuſHugoetdueſororesejusFalcaδeEſcaneto⁊Ju	ejuſ Hugo et due ſorores ejus Falca δe Eſcaneto ⁊ Juliana
Misericordiam&iuditiumcantabo	Misericordiam & iuditium cantabo
Qͥcqͥδetiāꝓpͥihabebatjamδict⁹anδreaſintͣfineſplaanetinoīatimtuſchiaꝯceſſitaδqͥrenδum	Qͥcqͥδ etiā ꝓpͥi habebat jamδict⁹ anδreaſ intͣ fineſ plaaneti noīatim tuſchia ꝯceſſit aδqͥrenδum
aspexitutaudiretgemituscom	aspexit ut audiret gemitus compeditorum
⁊creabuntur⁊renouab̃faciẽt̃reSitgl̃adñiin	⁊ creabuntur ⁊ renouab̃ faciẽ t̃re Sit gl̃a dñi in
Percussussumut	Percussus sum ut
datoꝝip̃i᷒adfaciendũeadñsinceloꝑauit	ip̃i᷒ ad faciendũ ea dñs in celo ꝑauit
helhabitabitconfidentesEthocestnomenymnus	habitabit confidentes Et hoc est nomen ymnus
feñint̃raeoꝝcomeditõemfructumt̃re	feñ in t̃ra eoꝝ  comedit õem fructum t̃re
tamenRogeriuſineaδemterraaaſentiaſsuaſ&uſuariahominũſuorumſicutha	tamen Rogeriuſ in eaδem terra aaſentiaſ suaſ& uſuaria hominũ ſuorum ſicut habent
ꝯspectueiussc̃imonia⁊magnificẽtiainsc̃i	ꝯspectu eius sc̃imonia ⁊ magnificẽtia in sc̃ificatiõe
suodñsdeceloint͛ramas	suo dñs de celo in t͛ram aspexit
tereaqͥcqͥδcalũpniabant᷑inpratoδeBretonoria⁊δeLarauble⁊δeVuleni	qͥcqͥδ calũpniabant᷑ in prato δe Bretonoria ⁊ δe Larauble ⁊ δe Vuleni
deosIncui᷒manufundam̃tat̃ræ	deos In cui᷒ manu fundam̃ta t̃ræ
panemmanducabãet	panem manducabã et
t̃Cõfessionẽdecorẽinduisti	Cõfessionẽ  decorẽ induisti
edificabitdñssyonuidebit᷑	edificabit dñs syon  uidebit᷑
umcarnimei	carni mei
ĩiquitatẽÃIubilate	ĩiquitatẽ Ã Iubilate
illigr̃asqui÷al	illi gr̃as qui÷ alpha
rauitmĩamsuã	mĩam suã
unumetregesutseruiantdñoRes	unum et reges ut seruiant dño Respondit
eccłefonteneti⁊fr̃ib;ejuſδemlociqͥcqͥδhabebantintotofinagioVerδoniaciPre	eccłe fonteneti ⁊ fr̃ib; ejuſδem loci qͥcqͥδ habebant in toto finagio Verδoniaci Preterea
Fr̃emGeraldũdedomaroBriueñord̃	Fr̃em Geraldũ de domaro Briueñ ord̃
meisnolitemalignariEtuocauitfamemsuꝑt̃ram	meis nolite malignari Et uocauit famem suꝑ t̃ram
Domineexaudiorationemmeam	Domine exaudi orationem meam
fluminaplaudentmanussimulmon	flumina plaudent manus simul montes
eiusqm̃suauisẽdñsĩet̃nũmĩaei᷒⁊us	eius qm̃ suauis ẽ dñs ĩ et̃nũ mĩa ei᷒ ⁊ us
transibitinillonõsubsistetnõcognoscetam	in illo  nõ subsistet  nõ cognoscet amplius
edebam	edebam
toteqm̃dñsip̃eestdeusip̃efecitnosnonipsi	qm̃ dñs ip̃e est deus ip̃e fecit nos  non ipsi
dñocanticum	dño canticum
etsicutopertoriũmutabis	et sicut opertoriũ mutabis
Totadieexꝓbrabantmͥinimici	Tota die exꝓbrabant mͥ inimici
cretãsͥCamerãfurtiuispassibse	sͥ Camerã furtiuis passib se
õsadinuencioneseorũ	õs adinuenciones eorũ
queĩeissũtTũcexultabũtõialignasiluaꝝafacieqm̃uẽit	que ĩ eis sũt Tũc exultabũt õia ligna siluaꝝ a facie qm̃ uẽit
Suꝑboocl̃oetinsacia	Suꝑbo ocl̃o et insaciabili
Tuexurgensmisereberissyonquia	Tu exurgens misereberis syon quia
erũtsic̃angl̃id̃ietĩnouitatisut	erũt sic̃ angl̃i d̃i et ĩnouitatis ut
letuũingenerationeetgenera	tuũ in generatione et generacionem
duſip̃e&filiiejuſſimilitHubauδuſ&Rainardus	ip̃e & filii ejuſ ſimili t H u bauδuſ & Rainardus
terribilesc̃mesthonorregisiudiciũ	terribile  sc̃m est  honor regis iudiciũ
rereinciperentdomnusste	inciperent domnus stephanus
marumĩmortaliumsalutenoncurarexp̃ianos	ĩmortalium salute non curare xp̃ianos
siintrabuntinrequiẽmeãCanticum	si intrabunt in requiẽ meã Canticum
veruntGuiδofili⁹dñiOthonisetWiłłm⁹ſimiłr̃filiusejusaδcujuspartẽdiviſã	Guiδo fili⁹ dñi Othonis et Wiłłm⁹ ſimiłr̃ filius ejus aδ cujus partẽ diviſã
nau͛untegosicutfenũaruiTuautẽ	 ego sicut fenũ arui Tu autẽ
inunũregesutser.dñoResponditei	in unũ  reges ut ser. dño Respondit ei
ſuaδuopͣtaapδ̃eamδ̃villãδeGenniunũqδ̃fuitRob̃tiδeChaumõtqδ̃vulgoNaam	ſua δuo pͣta apδ̃ eamδ̃ villã δe Genni unũ qδ̃ fuit Rob̃ti δe Chaumõt qδ̃ vulgo Naam
Totadieexprobantmͥinimi	Tota die exprobant mͥ inimici
scl̃mletabit᷑dñsinoꝑibussuisQuirespicitt̃ram	scl̃m letabit᷑ dñs in oꝑibus suis Qui respicit t̃ram
magnus⁊excelsussuꝑõsppl̃osConfiteant᷑	magnus ⁊ excelsus suꝑ õs ppl̃os Confiteant᷑
&ꝓdigiorũinterrachãMisittenebras&obs	& ꝓdigiorũ in terra chã Misit tenebras & obscurauit
onuidebit᷑ĩgl̃amsuãRespexitĩor̃onẽhumiliũ	 uidebit᷑ ĩ gl̃am suã Respexit ĩ or̃onẽ humiliũ
maximauͦetimꝑialisputabat᷑h᷒popularis	maxima uͦ et imꝑialis putabat᷑ h᷒ popularis
magnitudinemadmi	magnitudinem admirati
bamOculimeiadfideles	Oculi mei ad fideles
regnũtelorũSedtamendc̃i	regnũ telorũ Sed tamen dc̃i
intectoTotadieexꝓbra.mͥini.mei	in tecto Tota die exꝓbra. mͥ ini. mei
temdomineineternũpermanes	domine in eternũ permanes
quiacineremtanquam	quia cinerem tanquam
eiusquiauenittempusQuoniam	eius quia uenit tempus Quoniam
uumueñdat᷒ẽiosephHumiliaũuntĩ	ueñdat᷒ ẽ ioseph Humiliaũunt ĩ
etmultummisericors	et multum misericors
niatNonau͛tasfaciẽtuam	Non au͛tas faciẽ tuam
attrectãsl̃palpãsl̃liniẽsl̃aquaticusmõsfortitud̃isl̃mõsfortis	attrectãs l̃ palpãs l̃ liniẽs l̃ aquaticus mõs fortitud̃is l̃ mõs fortis
moꝝhabebantQuodſicaſatuſjuſticiãabb̃iFlaviniacenſiexequinollet⁊abb̃reliquũcaſamentiſaſiret	habebant Quod ſi caſatuſ juſticiã abb̃i Flaviniacenſi exequi nollet ⁊ abb̃ reliquũ caſamenti ſaſiret
pelletdomin᷒plebẽsuam⁊h̃editatẽsu	domin᷒ plebẽ suam ⁊ h̃editatẽ suam
gentesnom̃tuũdñeetom̃sreges	gentes nom̃ tuũ dñe et om̃s reges
vigilavietfactussũsicut	vigilavi et factus sũ sicut
tuiInitiotudñet̃ramfundastit̃rãoꝑama	tui Initio tu dñe t̃ram fundasti t̃rã  oꝑa manuum
deumnr̃madoratescabel	deum nr̃m  adorate scabellum
etiamfiliuſmajoriſ&Wiłłm⁹deFraxinomonach⁹Fontenetenſis	etiam filiuſ majoriſ & Wiłłm⁹ de Fraxino monach⁹ Fontenetenſis
retfiliosinterremptorum	filios interremptorum
ſiamquãipſeWiarδ⁹⁊mat̃ej⁹antefecerantδuoꝝſolidoꝝlauδaverũtqͦq;monachiſinpar	quã ipſe Wiarδ⁹ ⁊ mat̃ ej⁹ ante fecerant δuoꝝ ſolidoꝝ lauδaverũt qͦq; monachiſ in parvo
uxordñiGuiδonisHancetiamdonationẽegoip̃elauδavietsigillimeiinpreſ	uxor dñi Guiδonis Hanc etiam donationẽ ego ip̃e lauδavi et sigilli mei inpreſſione
uẽturĩmũdũEstaut̃ualde	uẽtur ĩ mũdũ Est aut̃ ualde
dñssion&uidebit᷑ingl̃asuaRespexit	dñs sion & uidebit᷑ in gl̃a sua Respexit
mentibseqm̃ipsecognouitfigm̃tũ	se qm̃ ipse cognouit figm̃tũ
or̃onemmeam⁊	or̃onem meam ⁊
manuũtuarũsũtceliIp̃i	manuũ tuarũ sũt celi Ip̃i
miũaruerunt	aruerunt
deciuitatedñiõsoperan	de ciuitate dñi õs operantes
tiamichinerevocesmeindimi	michi ne revoces me in dimidio
leonarδus⁊Matheusſacerδotesδederunteccłefonteneti	leonarδus ⁊ Matheus ſacerδotes δederunt eccłe fonteneti
scd̃miniustitiasnr̃asretribuitnobis	scd̃m iniustitias nr̃as retribuit nobis
t̃numEteritGloriapr̃ir̃Ec	Et erit Gloria pr̃i r̃ Ecce
sicutfenũaruiTuautẽdñe	sicut fenũ arui Tu autẽ dñe
eorũantiquicrediderũtEt	eorũ antiqui crediderũt Et
sitmͥcorprauũdeclinã	mͥ cor prauũ declinãtem
peditorumutsolveretfiliosinterẽp	ut solveret filios interẽptorum
iuriampacientibNotasfecituiassuas	pacientib Notas fecit uias suas
adsc̃itatẽEtmemoriapassionis	ad sc̃itatẽ Et memoria passionis
inuitameapsallamdeomeoqͣmdiu	in uita mea psallam deo meo qͣmdiu
aĩmacl̃atahicmͥm̃istrabatNõh̃i	ĩmacl̃ata hic mͥ m̃istrabat Nõ h̃itabit
lisaturauiteosDisrupitpetramfluxer̃t	saturauit eos Disrupit petram  fluxer̃t
Nonaũtasfaciemtuamameĩqua	Non aũtas faciem tuam a me ĩ quacunq
tub̃ductilib⁊uocetubecõneeIubilatein	tub̃ ductilib ⁊ uoce tube cõnee Iubilate in
n̄erath̄p⁹ealauδavitUn̄teſteſſt̄iδēWiłłspat͛ejuſWiarduſ	n̄ erat h̄ p⁹ea lauδavit Un̄ teſteſ ſt̄ iδē Wiłłs pat͛ ejuſ Wiarduſ
nisubbreuitatetͣnscurriuteaqueinhocoꝑesec	ni sub breuitate tͣnscurri ut ea que in hoc oꝑe sec
antesiniquitatemor̃opauꝑiscũanxi	iniquitatem or̃o pauꝑis cũ anxiaretur
faciemtuãameinquacũqdietribu	faciem tuã a me in quacũq die tribulor
nuumtuarũsuntceliip̃i	tuarũ sunt celi ip̃i
nemmãducabãpotum	mãducabã  potum
dũtmõtesdescẽdũtcampiinlocũꝙ̃	mõtes  descẽdũt campi in locũ ꝙ̃
percussussũutfe	percussus sũ ut fenũ
q̃dẽciuitasanaq̃dẽsursũIndeaug̃qiͣaugenssu	ẽ ciuitas  ana q̃d ẽ sursũ Inde aug̃ qiͣ augens suꝑnã
isr̃lVider̃om̃finest̃ræsalutared̃i	isr̃l Vider̃ om̃ fines t̃ræ salutare d̃i
removitcalũpniamTanδ̃vͦaδhocresꝑδuctaẽqδ̃p̃δict⁹hu.eanδ̃q̃relamguerpivit⁊qδ̃δeeaδẽ	re movit calũpniam Tanδ̃ vͦ aδ hoc res ꝑδucta ẽ qδ̃ p̃δict⁹ hu. eanδ̃ q̃relam guerpivit ⁊ qδ̃ δe eaδẽ
nesetmemorialetuũingenera	et memoriale tuũ in generationẽ
diẽsalutareeiusAnñtiateĩt̃gñs	diẽ salutare eius Anñtiate ĩt̃ gñs
celiipsiꝑibunttuautem	celi ipsi ꝑibunt tu autem
losm̃osrẽiniustãfacientesuaricatiões	m̃os rẽ iniustã facientes uaricatiões
Sabatixviimensisdecembris	Sabati xvii mensis decembris
diesmeietossameasicutcremiũaru	dies mei et ossa mea sicut cremiũ aruerunt
eitãꝙͣflosagrisiceffloreb̃Q̃msp̃sꝑtrãsib̃ĩillonõsb̃si	ei tãꝙͣ flos agri sic effloreb̃ Q̃m sp̃s ꝑtrãsib̃ ĩ illo  nõ sb̃sistet
gl̃amtuãQuiahedificabitdñssyon⁊ui	gl̃am tuã Quia hedificabit dñs syon ⁊ uidebr̃
nerationẽgen͛ationemanni	 gen͛ationem anni
Inquacumquedieinuocaueroteuelociter	In quacumque die inuocauero te uelociter
caverotevelociterex	te velociter exaudi
uigilaui&fuisic̃auissolitariasuꝑ	uigilaui & fui sic̃ auis solitaria suꝑ
osmeumcarnimeesimilis	os meum carni mee similis
quiadefeceruntsicutfumus	quia defecerunt sicut fumus
tatisconδ̃etteſtam̃tũlauδavitpenitus⁊quitavit⁊inſuperδonaviteiſδẽ	conδ̃et teſtam̃tũ lauδavit penitus ⁊ quitavit ⁊ inſuper δonavit eiſδẽ
interẽptoꝝEtãnũtiẽtĩsyõ	interẽptoꝝ Et ãnũtiẽt ĩ syõ
nẽmeã&clamorm̃sadteueniatNon	meã & clamor m̃s ad te ueniat Non
&anob̃damusquãtumhabem᷒damussicut	& a nob̃ damus quãtum habem᷒ damus sicut
gentoLeonarδ⁹δeMarmaniaſac̃δoteſGirarδ⁹librozmarit⁹Margaritefili	Leonarδ⁹ δe Marmania ſac̃δoteſ Girarδ⁹ libroz marit⁹ Margarite filie
Letataestegiptusinꝓfectioneeorumquiaincubuit	Letata est egiptus in ꝓfectione eorum quia incubuit
tiumꝑtransibuntaquePotabuntom̃s	ꝑtransibunt aque Potabunt om̃s
CUmquidunauianõprohibe	CUm quid una uia nõ prohibetur
similisfactussumpel	similis factus sum pellicano
umdomineetomnesregesterre	domine et omnes reges terre
sistimeDiesmeisic̃umbra	me Dies mei sic̃ umbra
aliaem̃δationeLauδavitetiãmetaſqͣsiδẽRaimunδ⁹poſũatint̃finagiũLucennaii⁊t̃rãfon	alia em̃δatione Lauδavit etiã metaſ qͣs iδẽ Raimunδ⁹ poſũat int̃ finagiũ Lucennaii ⁊ t̃rã fonteñ
qͥdixitdetene	qͥ dixit de tenebris
om̃sppl̃osConfiteanturnõi	om̃s ppl̃os Confiteantur nõi
bãtmͥinimicim̃i⁊quilaudabãtmeaduer	mͥ inimici m̃i ⁊ qui laudabãt me aduersũ
reret&quiinjuriamfaceretjuſticiamexhib̃etQͦδſifacerenolletinjuriã	& qui injuriam faceret juſticiam exhib̃et Qͦδ ſi facere nollet injuriã
Afacieireetindignationistuequiaeleuans	A facie ire et indignationis tue quia eleuans
poneresc̃ificationẽingressãuasatẽpliq̃anabucodonosorfu	sc̃ificationẽ ingressã uasa tẽpli q̃ a nabucodonosor fuerant
maiorismoͣst̃iituroñetsanctiflorenciidesalmuroaude	maioris moͣst̃ii turoñ et sancti florencii de salmuro audegaueñ
inuocantnom̃eiusInuocabantdñm	inuocant nom̃ eius Inuocabant dñm 
Domin᷒regnauitexultett̃raletent᷑insule	Domin᷒ regnauit exultet t̃ra letent᷑ insule
religiõisdesepr̃arenescͭq̃ĩseip̃aexꝑimẽtoñdidicͭUtg	religiõis de se pr̃are nescͭ q̃ ĩ se ip̃a exꝑimẽto ñ didicͭ Ut g
dominabiturBenedicitedominoom̃sangl̃iei᷒potenteᷤ	dominabitur Benedicite domino om̃s angl̃i ei᷒ potenteᷤ
ecclesieadpopl̃msuum	ecclesie ad popl̃m suum
testuasQuiredimitdeinte	tuas Qui redimit de interitu
iurabãtQꝛcinerẽtanꝙͣpa	iurabãt Qꝛ cinerẽ tanꝙͣ panem
allixistimediesmeisicutum	allixisti me dies mei sicut umbra
tissuepaucitatemdierum	sue paucitatem dierum
rumquifuturisuntꝓm̃itis	qui futuri sunt ꝓ m̃itis miorum
Egofr̃FaſtraduſCiſterciivocat⁹abb̃notumfaciop̃ſen	Ego fr̃ Faſtraduſ Ciſtercii vocat⁹ abb̃ notum facio p̃ſentib;
biturutaquileiuuentustuaFaci	ut aquile iuuentus tua Faciens
dñimͦcccͦxvͦInstudio	dñi mͦ cccͦ xvͦ In studio
insc̃ificõneeiusAff̃tedñopatͥegẽti	in sc̃ificõne eius Aff̃te dño patͥe gẽtium
Dñe	Dñe
demei᷒inihrl̃mIncõueniendoppl̃osĩu	ei᷒ in ihrl̃m In cõueniendo ppl̃os ĩ unũ
obstrictusqͣmnecĩcorꝑeuulto	obstrictus qͣm nec ĩ corꝑe uult ocul
suasmoysifiliisisr̃luolũ	suas moysi filiis isr̃l uolũtates
murolauδantePontiauxoreſuaconceſſiteccłięFontenet̃inmanuδilectifr̃isnr̃iArnauδiabb̃is	lauδante Pontia uxore ſua conceſſit eccłię Fontenet̃ in manu δilecti fr̃is nr̃i Arnauδi abb̃is
ĩequitate⁊ppl̃osĩueritatesuaps̃d̃d	ĩ equitate ⁊ ppl̃os ĩ ueritate sua ps̃ d̃d
uersasꝑgerentconse	uersas ꝑgerent conse
deusm̃smagnificatusesuehem̃	deus m̃s magnificatus es uehem̃t̃
ſiveelemoſinaſivepecuniaabhominibaδſeꝑtinentibqͥaliqͥδjuriſibiδēhabebantqͥcqͥδpoſſent	ſive elemoſina ſive pecunia ab hominib aδ ſe ꝑtinentib qͥ aliqͥδ juriſ ibiδē habebant qͥcqͥδ poſſent
domineexaudi	domine exaudi
sicutniticoraxindomicilio	sicut niticorax in domicilio
nosolitudinisfactussumsicutnicticorax	solitudinis factus sum sicut nicticorax
Ettimebuntgentesnomentuumdomine	Et timebunt gentes nomen tuum domine
Inquacũqdieĩuocaue	In quacũq die ĩuocauero
suꝑeosiniquitatẽsuã&inmalicia	suꝑ eos iniquitatẽ suã & in malicia
reteiOm̃aintesꝑantuttudes	ei Om̃a in te sꝑant ut tu des
δuſip̃eetfiliiejuſſimiliterHumbauδuſ&Rainardus	ip̃e et filii ejuſ ſimiliter Humbauδuſ & Rainardus
iusticiaꝯũtaturiniudiciũquiiuxͣ	iusticia ꝯũtatur in iudiciũ  qui iuxͣ
tumẽcormeũquiaoblitussũco	ẽ cor meũ quia oblitus sũ comedere
cationiseiusps̃d̃d	eius ps̃d̃d
deeouidebuntetquinon	de eo uidebunt et qui non
turAuferessp̃meoꝝdeficiẽtinpul	Auferes sp̃m eoꝝ  deficiẽt  in pulũem
gilauifc̃ussũsic̃passersoli	 fc̃us sũ sic̃ passer solitarius
gñatõe⁊gñatõemãnituiIniciotudñe	gñatõe ⁊ gñatõem ãni tui Inicio tu dñe
