ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
.CCC.ſoł.Huj⁹	. CCC . ſoł . Huj ⁹
⁹caſtellioniſ,	⁹ caſtellioniſ ,
gͦſſusvillan⁹recognovitinp̃ſentiamea	gͦſſus villan ⁹ recognovit in p̃ſentia mea
infinagio	in finagio
eiδẽeccłeinꝑpetuãelemoſinampͣtaquepoſſiδebatin	eiδẽ eccłe in ꝑpetuã elemoſinam pͣta que poſſiδebat in
meaꝓmiſitqδ̃	mea ꝓmiſit qδ̃
;Wiłłmusδefoſſerio;Girarδ⁹δeſaus;	; Wiłłmus δe foſſerio ; Girarδ ⁹ δe ſaus ;
M°.C°.XC	M °. C °. XC
p̃ſentib;pariter⁊futurisnotumfieri	p̃ſentib ; pariter ⁊ futuris notum fieri
δie⁊unanocte	δie ⁊ una nocte
ſemelinannoquocũq;tẽꝑeip̃ivolũint.Huj	ſemel in anno quocũq ; tẽꝑe ip̃i volũint . Huj
Buxi,monachi	Buxi , monachi
Font̃,Odoarchip̃ſb̃rtułł	Font̃ , Odo archip̃ſb̃r tułł
⁊elemoſinãlauδavitDamerons,uxor	⁊ elemoſinã lauδavit Damerons , uxor
ſoł.Dequoꝝlauδeteſtesſt̃Tecelinus	ſoł . De quoꝝ lauδe teſtes ſt̃ Tecelinus
Lecherii.Ut	Lecherii . Ut
grãEδuenſisEps̃,notũfaciop̃ſentib;⁊fut᷑isqδ̃	grã Eδuenſis Eps̃ , notũ facio p̃ſentib ;⁊ fut᷑is qδ̃
⁹pͥmit⁹δeδ̃at⁊9ceſſerat,	⁹ pͥmit ⁹ δeδ̃at ⁊ 9ceſſerat ,
illatũreſtituãtſinealia	illatũ reſtituãt ſine alia
fr̃sfonteñinj⁹tevexaṽat,ſic̃ip̃erecognovit	fr̃s fonteñ inj ⁹ te vexaṽat , ſic̃ ip̃e recognovit
ſũtHaimoabbasflaviñ,Henric	ſũt Haimo abbas flaviñ , Henric
planoſic̃δiviδitchimin⁹qͥδucitδecaſtellioneṽſus	plano ſic̃ δiviδit chimin ⁹ qͥ δucit δe caſtellione ṽſus
tevexaṽat,ſic̃ip̃erecognovit,eiſδẽfr̃ib	te vexaṽat , ſic̃ ip̃e recognovit , eiſδẽ fr̃ib
archip̃ſbit̃tułł,Raci⁹capłłan⁹Lucennaii,Ponti	archip̃ſbit̃ tułł , Raci ⁹ capłłan ⁹ Lucennaii , Ponti
Huj⁹reiteſtesſuntB̃narδ⁹abbas	Huj ⁹ rei teſtes ſunt B̃narδ ⁹ abbas
Andreasδebuxi,Hub̃t	Andreas δe buxi , Hub̃t
;filiemarit⁹Guiδoconceſſert̃⁊laudavert̃om̃selemoſinas	; filie marit ⁹ Guiδo conceſſert̃ ⁊ laudavert̃ om̃s elemoſinas
δ̃o⁊eccłefont̃pͣtũunũapδ̃Cereſyũſub	δ̃o ⁊ eccłe font̃ pͣtũ unũ apδ̃ Cereſyũ ſub
,h̃ubelin	, h̃ubelin
roboravi.Annoṽbi	roboravi . Anno ṽbi
Eſtorviacoδeδitfr̃ib;eccłefontenetiaδuſum	Eſtorviaco δeδit fr̃ib ; eccłe fonteneti aδ uſum
om̃iũanimalium⁊pecoꝝſuoꝝqͥcqͥδhabebatinpaſturislanie	om̃iũ animalium ⁊ pecoꝝ ſuoꝝ qͥcqͥδ habebat in paſturis lanie
⁹filiis⁊filiab;ſuisHaimone,	⁹ filiis ⁊ filiab ; ſuis Haimone ,
Pontio,Milone,Sarra,Agna,Jacoba	Pontio , Milone , Sarra , Agna , Jacoba
eccłiisdefonteneto⁊deJuliacoqͥcquiδjurishabebat	eccłiis de fonteneto ⁊ de Juliaco qͥcquiδ juris habebat
,Guiłłmus	, Guiłłmus
gͥnione,	gͥnione ,
boneſi,monachifontenet̃.Quoδuttotum	boneſi , monachi fontenet̃ . Quoδ ut totum
liberisſuis,Renauδoſcil̃,Gauterio,Steph̃o	liberis ſuis , Renauδo ſcil̃ , Gauterio , Steph̃o
δñsδeſpiſſa,Math̃sδeEſtez,Joſb̃tusδe	δñs δe ſpiſſa , Math̃s δe Eſtez , Joſb̃tus δe
Gauterius,deigratiaeδuenſisepc̃,univerſisnotũ	Gauterius , dei gratia eδuenſis epc̃ , univerſis notũ
aδverſusipſoshabueratδeboſcoqδ̃δiciturfumezextoto	aδverſus ipſos habuerat δe boſco qδ̃ δicitur fumez ex toto
qͥb;tunctemꝑisinveſtitierant.	qͥb ; tunc temꝑis inveſtiti erant .
δeδeruntinꝑpetuamelemoſinam	δeδerunt in ꝑpetuam elemoſinam
fuerintnecceſſariapaſtorib;jamδicte	fuerint necceſſaria paſtorib ; jamδicte
eaδemvillaδeAſneriis,	eaδem villa δe Aſneriis ,
Margaritemater	Margarite mater
,Bernarδ⁹δeNogento,ſacerδotes,Guiδo	, Bernarδ ⁹ δe Nogento , ſacerδotes , Guiδo
fr̃ibusfontenetiqͥcqͥδjurishabebatapuδampilleiũ⁊intoto	fr̃ibus fonteneti qͥcqͥδ juris habebat apuδ ampilleiũ ⁊ in toto
elemoſinãδũultimevoluntatisconδ̃etteſtam̃tũlauδavitpenitus⁊quitavit	elemoſinã δũ ultime voluntatis conδ̃et teſtam̃tũ lauδavit penitus ⁊ quitavit
⁹caſtełł,Wiłłm⁹bogueraux	⁹ caſtełł , Wiłłm ⁹ bogueraux
Teobauδ⁹	Teobauδ ⁹
teſtesſt̃Anδͤaſδebuxeiomonac	teſtes ſt̃ Anδͤaſ δe buxeio monac
ſuorumqͥcqͥδjurishabebat	ſuorum qͥcqͥδ juris habebat
militibus,Robertomajoreδebuſeio.Queutrata	militibus , Roberto majore δe buſeio . Que ut rata
,ſigillinr̃iimpreſſioneδiligenterconfirmarecuravi.Actum	, ſigilli nr̃i impreſſione δiligenter confirmare curavi . Actum
procertoqδ̃δimiδiaparſterreſc̃iMartiniuͥcumq	pro certo qδ̃ δimiδia parſ terre ſc̃i Martini uͥcumq
erateccłiefonteñ.	erat eccłie fonteñ .
filiaſua,δonavitin	filia ſua , δonavit in
Qδ̃totũut	Qδ̃ totũ ut
notũfaciop̃ſentib;⁊fut᷑isqδ̃Renauδ⁹	notũ facio p̃ſentib ;⁊ fut᷑is qδ̃ Renauδ ⁹
δeLucenniaco⁊Richuns	δe Lucenniaco ⁊ Richuns
Vuleni⁊interraMarmanie⁊om̃salias	Vuleni ⁊ in terra Marmanie ⁊ om̃s alias
,⁊Conſtanti⁹,⁊	,⁊ Conſtanti ⁹,⁊
interris⁊pratis	in terris ⁊ pratis
.Noverituniverſitas	. Noverit univerſitas
terraquefuitGuiδonisJoarδiſita	terra que fuit Guiδonis Joarδi ſita
abb̃iterramillamconceſſim	abb̃i terram illam conceſſim
notumfaciopreſentib;⁊futurisqδ̃HugoCurebois,	notum facio preſentib ;⁊ futuris qδ̃ Hugo Curebois ,
eiδẽeccłiefõtenetiſuũmagnũpͣtumqδ̃ẽſub	eiδẽ eccłie fõteneti ſuũ magnũ pͣtum qδ̃ ẽ ſub
reclamatione⁊retentionevelconſuetuδine,quiete,	reclamatione ⁊ retentione vel conſuetuδine , quiete ,
Fontenetifr̃emAδam⁊	Fonteneti fr̃em Aδam ⁊
autẽelemoſinamlauδavert̃uxores	autẽ elemoſinam lauδavert̃ uxores
EGoWiłłmuſδeCaſtellioneDecan⁹,Notũ	EGo Wiłłmuſ δe Caſtellione Decan ⁹, Notũ
Qδ̃Henric⁹δelaniiſDeditEccłie⁊fratͥb	Qδ̃ Henric ⁹ δe laniiſ Dedit Eccłie ⁊ fratͥb
inꝑpetuamelemoſinamquatuorjornaliaterreante	in ꝑpetuam elemoſinam quatuor jornalia terre ante
maneatinpoſterũ,preſensſcriptumSigillimei	maneat in poſterũ , preſens ſcriptum Sigilli mei
AnnoMilleſimoDucenteſimoVIII°.EGo	Anno Milleſimo Ducenteſimo VIII °. EGo
Fontenetiapδ̃Tornoδoꝝhabebatcepiſſem⁊	Fonteneti apδ̃ Tornoδoꝝ habebat cepiſſem ⁊
eaδ̃villaTornoδ̃	eaδ̃ villa Tornoδ̃
Rob̃tiδeChaumõt,qδ̃	Rob̃ti δe Chaumõt , qδ̃
vulgoNaamvocant⁊δebet.III	vulgo Naam vocant ⁊ δebet . III
Guib̃tus,Aδelina⁊	Guib̃tus , Aδelina ⁊
Dat̃apδ̃genniacũ.XIIII.kl	Dat̃ apδ̃ genniacũ . XIIII . kl
cũparticipesinom̃ib;ſupradictis.Incuj	cũparticipes in om̃ib ; ſupradictis . In cuj
om̃iũaĩaliũ⁊peccoꝝſuoꝝexceptiſporciſ⁊	om̃iũ aĩaliũ ⁊ peccoꝝ ſuoꝝ exceptiſ porciſ ⁊
.δecimo.EgoAymericuſ,δecanuſMoliſmenſis	. δecimo . Ego Aymericuſ , δecanuſ Moliſmenſis
inplano.Etſiaĩaliaip̃oꝝalicuialiqδ̃Dãpnũ	in plano . Et ſi aĩalia ip̃oꝝ alicui aliqδ̃ Dãpnũ
Rogeri⁹	Rogeri ⁹
δeCurcełłδonavitin	δe Curcełł δonavit in
habebatin	habebat in
ſcriptũsigillo	ſcriptũ sigillo
;fontenetiaaſentiaminpaſturis	; fonteneti aaſentiam in paſturis
quashabebatvelhabueratinfinagio	quas habebat vel habuerat in finagio
.Hocaut̃totumlaudavit	. Hoc aut̃ totum laudavit
quamnuncexpectatꝑ	quam nunc expectat ꝑ
sedd̃sadiutornr̃Namscio	sed d̃s adiutor nr̃ Nam scio
Uosdepatrediaboloestis&	Uos de patre diabolo estis &
terhodiecelebraturisum᷒loquidiu	ter hodie celebraturi sum᷒ loqui diu
redemptorisnr̃inatiuitasipsacõpellitQuid	re demptoris nr̃i natiuitas ipsa cõpellit Quid
Locusergoinqͦdñs	Locus ergo in qͦ dñs
inoct̃	 in oct̃
sacram̃topoᷤsit	sacram̃to poᷤsit
COMPLENDṼFacnosquesumusdominebeaticonfessoristuicolum	COMPLENDṼ Fac nos quesumus domine beati confessoris tui colum
VIGILIASC̃E	VIGILIA SC̃E
CECILIAEVIRGINIS	CECILIAE VIRGINIS
ita&appellariqͤũtthreniiheremięlamentationeslam̃tationũ	ita & appellari qͤũt threni iheremię lamentationes lam̃ta tionũ 
celluntillainquib	 cellunt illa in quib 
scͥpt᷑ęnarrantiᷤquęgestas̃priusillud	scͥpt᷑ę narrantiᷤ quę gesta s̃ prius illud
reigestęqͣsiin	rei gestę qͣsi in
inlatereoblatainaltaricõponit᷑ñposttergũ	in latere oblata in altari cõponit᷑ ñ post tergũ
om̃iũAfficiebaroli	om̃iũ Afficiebar oli
desiderioutscirẽrationẽ	desiderio ut scirẽ rationẽ
consuętomore	consuęto more
manifestanondubiũuidebantur	manifesta non dubiũ uidebantur
altariaureo⁊	altari aureo ⁊
mensaaurea⁊	mensa aurea ⁊
scͥpturapanessuntapostolisiueeoꝝsuccessoresexquoꝝ	scͥptura panes sunt apostoli siue eoꝝ successores ex quoꝝ
pameaq.admensamleticię	pam eaq . ad mensam leticię
uinuminfundit᷑mundareconsueuitnesordesaliqua	uinum infundit᷑ mundare consueuit ne sor des aliqua
nequidpuluerisneqͥd	nequid pulueris neqͥd
purgam̃toꝝocl̃isei᷒insideat	purgam̃toꝝ ocl̃is ei᷒ insideat
habuiuob̃ꝓmereEx	habui uob̃ ꝓmere Ex
damussicutpossumus	damus sicut possumus
SEPRESENTIA	SE PRESENTIA
MOCENTESIMO	MO CENTESIMO
om̃iũqͥs̃tinxp̃icorpore	om̃iũ qͥ s̃t in xp̃i cor pore
multis̃tMtienĩs̃t	multi s̃t M ti enĩ s̃t
qͦmͦdemonesfontẽuenirentnͥaliqͣdielauarent᷑	qͦmͦ demones fontẽ uenirent nͥ aliqͣ die lauarent᷑
ẽhocbaptismũaccept᷑is,multicũ	ẽ hoc baptismũ accept᷑is , multi cũ
hislauareuoluer̃ieiuniũqlaxarehisꝓutpotui	his la uare uoluer̃ ieiuniũq  laxare his ꝓut potui
disputatimoneoeaquęlocut᷒sũserues	disputati moneo ea quę  locut᷒ sũ serues
ADEVNDẼIAÑDEC̃SVETVDINEĘCCL̃ĘDILECTISSIMO	AD EVNDẼ IAÑ DE C̃SVETVDINE ĘCCL̃Ę DILECTISSIMO
debitũredderẽ	debitũ redderẽ
debitosac̃dotis	debito sac̃dotis
ip̃ossih̃mxp̃mdo.nos	ip̃os s  ih̃m xp̃m do . nos
adgl̃iamxͥꝙ̃predicamussaluato	 ad gl̃iam xͥ ꝙ̃ predicamus saluato
nr̃meẽillũdicam᷒	nr̃m eẽ illũ  dicam᷒
eẽdñmNosaũ	eẽ dñm Nos aũ
strosur̃os	stros ur̃os
p᷒eaeuõ	p᷒ea e uõ
reddr᷑inqͦꝓficientis	reddr᷑ in qͦ ꝓfi cientis
puluereecogitationisobscuretQuetamenñpulsare	pulueree cogitationis obscuret Que tamen ñ pulsare
bonatransireseria	bona tran sire seria
ꝓdestrestituereuitamQͥ	ꝓdest resti tuere uitam Qͥ
tueeoruminomnibsequipreceptũ	tue eorum in omnib  sequi preceptũ
inystoriamregũbritannieincidereminmir̃q̃dĩframen	in ystoriam regũ britannie inciderem in mir̃ q̃d ĩfra men
quip᷒incarnationẽsucceᷤserũtrepperissemet	 qui p᷒ incarnationẽ succeᷤserũt repperissem et
gallniãsitadcccmilia	gall niã sita dccc milia
nemorauniũsisgeñib	nemora uniũsis geñib
ueniũt⁊auolantib.apib.	ueniũt ⁊ a uolantib . apib .
ũsoꝝcoloꝝmelladistͥbuittasubaeriis	ũsoꝝ coloꝝ mella distͥbuit ta sub aeriis
substãtiatestant᷑sepuᷝchraQuisparẽtumamicoꝝ	substãtia testant᷑ sepuᷝchra Quis parẽtum amicoꝝ
fideliũꝙͣlib&dilectisuitangere	fideliũ ꝙͣlib & dilecti sui tangere
cũc̃cupiscit	cũ c̃cupiscit
edomãdũcarnaliũ	edomãdũ carnaliũ
sitmortuũpenset	sit mortuũ penset
corruptionisexestuatadfetorẽputredinisanhelHec	corruptionis exestuat ad fetorẽ putredinis anhel Hec
itinerecumꝓph̃amaGabumrepperissetqͣntaseadu͛sitasin	itinere cum ꝓph̃am aGabum repperisset qͣnta se adu͛sitas in
libent̃appetit	libent̃ appetit
itaqadꝓsꝑadesuonilhabet	itaq  ad ꝓsꝑa de suo nil habet 
maloꝝimminentiũcognitionẽꝑcipits	 maloꝝ imminentiũ cognitionẽ ꝑcipit s
gͦutrorumq	gͦ utrorumq 
seutcũieiunassetesuriretausus	se ut cũ ieiunass et esuriret ausus
torioususẽaltissimus	torio usus ẽ altissimus
morituraduitãuͦinarchaseruatur	moritur ad uitã uͦ in archa seruatur
TResfiliosnoe	TRes filios noe
iuditiumetiustitiaminterraet	iuditium et iustitiam in terra et
nubespluantiustumaperiaturcertaetgerminetsaluatoremIneug̃	nubes pluant iustum aperiatur certa et germinet saluatorem In eug̃
ꝓpteropẽꝯtͣ	ꝓpter opẽ ꝯtͣ
cacumenSnon	cacumen S  non
ꝓsꝑacasũSicinmundanisabsqõiturbine	ꝓsꝑa casũ Sic in mundanis absq  õi turbine
nͨletaoĩouoluptasPaxubi	nͨ leta oĩo uoluptas Pax ubi
nl̃laquieta	nl̃la quieta
dercessione	de r cessione
ioh̃emiamdtiregisfratremregemsi	ioh̃em iam d ti regis fratrem regem si
pauꝑẽ⁊absqtectoinducin	pauꝑẽ ⁊ absq  tecto induc in
eotpr̃nequaquãuocabat᷑bethelidẽdom᷒dñi	eo tpr̃ nequaquã uocabat᷑ bethel id ẽ dom᷒ dñi
sbetauen.i	s  betauen . i
tẽpliq̃anabucodonosorfuerantsublatainillo	tẽpli q̃ a nabucodonosor fu erant sublata in illo
referre⁊q̃dsitipsequinti⁊septimi	referre ⁊ q̃d sit ipse quinti ⁊ septimi
int̃pretationiserrore	int̃pre tationis errore
antistitisdiocesifundarent᷑anteꝙͣ	antistitis diocesi fundarent᷑ anteꝙͣ
scandalũinterpontficẽ⁊monachosdeuitandũ	scan dalũ inter pontficẽ ⁊ monachos deuitandũ
abbatiasin	abbatias in
cõmoditatisseu	cõmo ditatis seu
retinereuolumusutsiqnͦa	retinere uolumus ut si qnͦ a
filioshomiDominusinterrogatiustumetquiautemdiligit	filios homi Dominus interrogat iustum et qui autem diligit
illadix̃cap̃ioh̃isbabtisteCũqĩtͦissstatĩ	illa dix̃ cap̃ ioh̃is babtiste Cũq  ĩtͦiss  statĩ
⁊ꝯtẽpnat᷑Sdicouob̃	⁊ ꝯtẽpnat᷑ S  dico uob̃
quipͥuilegiatifuer̃mũdatiañnatinut̃is	qui pͥuilegiati fuer̃ mũdati añ nat in ut̃is
InepistolisbeatipauliapostoliPRIMUMQUERITURquare	In epistolis beati pauli apostoli PRIMUM QUERITUR quare
epl̃asadsingulas	epl̃as ad singulas
sentia⁊miencia	sentia ⁊ mi encia
̃ĩqͥntadecimasollempnitatẽ	̃ ĩ qͥn tadecima sollempnitatẽ
salusip̃iindeoer̃Exurgedñesaluuᷤmefac	salus ip̃i in deo er̃ Exurge dñe saluuᷤ me fac
eumñẽqͥlibereteumdeusm̃s	eum  ñ ẽ qͥ liberet eum deus m̃s
neelongesame	ne elonges a me
montẽsyonagnumstantẽetcũeocentumquadraginta	montẽ syon agnum stantẽ et cũ eo cen tum quadraginta
q̃msñfraudeañah̃ũitfeudo	q̃m sñ fraude aña h̃ũit feudo
dãpñtoꝝeossẽpit̃ñmi	dãpñtoꝝ eos sẽpit̃ñ mi
annodñimͦcccͦorganiciineodẽ	anno dñi mͦ cccͦ organici in eodẽ
q̃educit᷑de	q̃ educit᷑ de
estcõpoĩcõreisPͣeẽunũcõpoĩci᷒alio	est cõpoĩcõr eis Pͣ eẽ unũ cõpoĩci᷒ alio
hꝯgͧentesquas	h ꝯgͧentes quas 
null᷒spͨtacl̃isaliqͥbq̃autĩnuptiis	null᷒ spͨtacl̃is aliqͥb  q̃ aut ĩ nuptiis
ur̃mdolos	 ur̃m dolos
Quintodebentpingicruces.i.assumipñieasꝑritates	Quinto debent pingi cruces . i . assumi pñie asꝑritates
uidentcrucesnr̃assnonuident	uident cruces nr̃as s  non uident
nonmalefecit	non malefecit
Illediuduretpostmortemsyderacuretamẽ	Ille diu duret post mortem sydera curet amẽ
HuncdegillentoCscripsit	Hunc de gillento C scripsit
d̃si·H·	d̃ si · H ·
chanoromaneꝓuĩcieĩfestosc̃e	chano romane ꝓuĩcie ĩ festo sc̃e
fuitLXXIcapͫgñaleĩargẽtinaĩꝓuinciatheutõiein	fuit LXXI capͫ gñale ĩ argẽtina ĩ ꝓuincia theutõie in
fraterNycholausdetriuisioqͥtũcerat	frater Nycholaus de triuisio qͥ tũc erat
gñaleueneciisin	gñale ueneciis in
h̃recelestiaquioppͥmiͭpauꝑẽ	h̃re celestia qui oppͥmiͭ pauꝑẽ
quiadfletumfletib	qui ad fletum fletib 
ꝓuocat᷑alienisq̃dbenefaciebatpaulusquisĩfirmat᷑	ꝓuocat᷑ alienis q̃d bene faciebat paulus quis ĩfirmat᷑
xp̃sqͥom̃spasitiuitꝑ	xp̃s qͥ om̃s pa sitiuit ꝑ
corꝑibexpulitfix᷒est	corꝑib  expulit fix᷒ est
cũctisb.tanꝙͣabhoĩenecindulsit	cũctis b . tanꝙͣ ab hoĩe nec indulsit
sitlaus⁊gl̃axp̃oam̃Iste	sit laus ⁊ gl̃a xp̃o am̃ Iste
Seduidemusquodqñartifexaͥcuiusar	Sed uidemus quod qñ artifex aͥcuius ar
inh̃quoddicit᷑pasceAd	in h̃ quod dicit᷑ pasce Ad
uttondeantuelexcorientde	ut tondeant uel excorient de
faciatAmbulateindilc̃onesicutetxᷤdilexit	faciat Ambulate in dilc̃one sicut et xᷤ dilexit
sicseh̃tquodsemꝑcͤscit	sic se h̃t quod semꝑ cͤscit
bonosicutdicit	bono  sicut dicit
fugeinegiptũestoibi	 fuge in egiptũ  esto ibi
usqdũdicamtibiEt	usq  dũ dicam tibi Et
prelatusprelacio	prelatus prelacio 
ord̃fr̃mdicatoꝝ	ord̃ fr̃m  dicatoꝝ
kls̃ianuariiAnnodñimͦcccͦ	kls̃ ianu arii Anno dñi mͦ cccͦ
ord̃dic̃primoetinꝓuinciatholosanahũc	ord̃  dic̃ primo et in ꝓuincia tholosana hũc
quocapl̃ofuitgrauit̃infirm	quo capl̃o fuit grauit̃ infirm
tinenstresdecimcapitula	tinens tresdecim capitu la
epiglotissicutuelam̃	epiglotis sicut uelam̃
uocemqua	uocem qua
barnabamexsp̃ssc̃iceptoadeuͣngl̃ium	barnabam ex sp̃s sc̃i  cepto ad euͣngl̃ium
pbr̃mseudyaconẽhiisferreaudeantquiañipos	pbr̃m seu dyaconẽ hiis  ferre audeant qui añ ipos
ieiuniacelebͣndasuntcalixtusppͣdet̃minatscͥbensbñdc̃o	 ieiunia celebͣnda sunt calixtus ppͣ det̃minat scͥ bens bñdc̃o
conditõpossidentisIDemCUmconstatpereumquomin᷒conditõ	conditõ possidentis IDem CUm con stat per eum quomin᷒ conditõ
aliumestꝑindeacsifaciatꝑse	alium est ꝑinde ac si faciat ꝑ se
suaculpasentitsibidnõaliis	sua culpa sen tit sibi d  nõ aliis
mͦcccͦxvͦInstudio	mͦ cccͦ xvͦ In studio
ip̃meẽꝓph̃andobaptisandoostendendoclamaueratsheccicius	ip̃m eẽ ꝓph̃ando baptisando ostendendo clamauerat s  hec cicius
remanip̃eueniat	rem an ip̃e ueniat
deprecabunturEteritnomẽeiusgloriosumũDabit	deprecabuntur Et erit nomẽ eius gloriosum ũ Dabit
pr̃iseiusetregnabit	pr̃is eius et regnabit
Ispanusnatuastigiefõteperunctus	Ispanus natu astigie fõ te perunctus
Deeternafelicitateciuitatisdeisabb̃oqꝑpetuo31	De eterna felicitate ciuitatis dei sabb̃oq  ꝑpetuo 31
mierEtsebiensonnomweulz	 mier Et se bien son nom weulz
ruasQuerishicfulgentiadunoreseximioslongosq	ruas Queris hic fulgentia du nores eximios longosq 
ruituraleuat	ruitura leuat
mirantiumrepente	 mirantium repente
nosterfecit	noster fecit
utinquitTulliusinphilippicisOmniaaliaincerta	ut inquit Tullius in philippicis Omnia alia incerta
gͦuirtutisuestigiasequeturuthic	 gͦ uirtutis uestigia sequetur ut hic
nosterinclitusmentecelodedituseterniducissignamu	noster inclitus mente celo deditus eterni ducis signa mu
sp̃umposuitEodempresideR.	sp̃um posuit Eodem preside R .
deesspropterinexpungnabl̃emCesarisconstanciam	deess  propter inexpungnabl̃em Cesaris constanciam
barbarumquendamproptereximiamsil̃itudinemCapadocieRegnumaffectantemtamꝙͣ	barbarum quendam propter eximiam sil̃itudi nem Capadocie Regnum affectantem tamꝙͣ
clariuseratꝙͣꝙͣpenetociusorientisCiuitatiumetgentium	clarius erat ꝙͣꝙͣ pene tocius orientis Ciuita tium et gentium
suntcongrualaudiIncipit	sunt congrua laudi Incipit
speculũsacerdotũcclesiesancteRegimẽqui	speculũ sacerdotũ cclesie sancte Regimẽ qui
ꝑleg̃ebñ	ꝑleg̃e bñ
docendoTandemleterisincelis⁊speculeris	docendo Tandem leteris in celis ⁊ speculeris
edificandisdemodo	edificandis de modo
sitfaciendaQuesũtofficiatibisubiũgãfugiendaposthec	sit facienda Que sũt officia tibi subiũgã fugienda post hec
gesisset⁊cet̃itoresĩꝓuĩcias	gesisset ⁊ cet̃i  tores ĩ ꝓuĩcias
missiõiserãteoãnoeẽplacuit⁊isipeex̃cit᷒	missiõis erãt eo ãno eẽ placuit ⁊ is ipe ex̃cit᷒
egreexplebat᷑	egre explebat᷑
euersiAdiugulandũerroreslegemhabentiũEritulteriusinsistendũ	euersi Ad iugulandũ errores legem habentiũ Erit ulterius insistendũ
Anteaquippehebreiul̃ysraeldicebãturExquoautẽ	Antea quippe hebrei ul̃ ysrael di cebãtur Ex quo autẽ
induoregnapopulusillediuisusestQuicũq	in duo regna populus ille diuisus est Quicũq
antiquicrediderũtEttñininfernofuerũtEtquisi	antiqui crediderũt Et tñ in inferno fuerũt Et qui si
Etperconsequens	Et per consequens
infernodãpnatifuerunt	inferno dãpnati fuerunt
fuitsanguisfederis	fuit sanguis federis
interfilioshoĩmipe	inter filios hoĩm ipe
asꝑgetgentes	asꝑget gentes
ip̃mcõtinebunt᷑regesos	ip̃m cõti nebunt᷑ reges os
suũquiaquib᷒nonestnarratũ	suũ quia quib᷒ non est narratũ
nondeeo	non de eo
semperinteristosduospopulosfũitdistinctiout	semper inter istos duos populos fũit distinctio ut
pc̃tismũdauit⁊mũdabitAsillusquosdicis	pc̃tis mũdauit ⁊ mũdabit As illus quos dicis
Iteradsuperosgl̃iapandetSedtudomitormagne	Iter ad superos gl̃ia pandet Sed tu domitor magne
feraꝝOrbisq	feraꝝ Orbisq 
deluxaueneciaruoriginariu⁊teruisiiciuempublicumImperiali	de luxa ueneciaru  originariu ⁊ teruisii ciuem publicum Imperiali
sil̃iapessimaquidẽsuntsmĩorismalicieꝙͣ	sil̃ia pessima quidẽ sunt s  mĩoris malicie ꝙͣ
r̃giͭͦsanitatisnr̃o⁊	r̃giͭͦ sa nitatis nr̃o ⁊
ꝙͣzelumanimarumꝙsitantasollicitudinisinquietudine	ꝙͣ zelum animarum ꝙ si tanta sollicitu dinis inquietudine
feliciter1414MTC	fe liciter 1414 M T C
uellemprudentissimeet̃	uellem prudentissime et̃
cõuocauerisquẽnr̃mignorarearbitrarisOtp̃ra	cõuocaueris quẽ nr̃m ignorare arbitraris O tp̃ra
uiuitImmoueroin	uiuit Immo uero in
duciiussuconsulisiãpͥdemoportebatIn	duci iussu consulis iã pͥdem oportebat In
amuniũsamdeicituanitatẽ	am uniũsam deicit uanitatẽ
amartriahec	amar tria hec
edificatQͥ	edificat Qͥ
huisc̃iiulianiadintegrũhabereneqͥuim	hui  sc̃i iulia ni ad integrũ habere neqͥuim 
puellarietateuirtutũsignisextitit	puellari etate uirtutũ signis extitit
admirandaCũenĩamatresuatrãsmissaeẽt	admiranda Cũ enĩ a ma tre sua trãsmissa eẽt
fac̃esolebãt	fac̃e solebãt
totũpauꝑib᷒erogauerattimorematris	 totũ pauꝑib᷒ ero gauerat timore matris
septimodieuicesimasextamensisIunii	septimo die uicesima sexta mensis Iunii
apl̃icacongregatofuitinmeiinfrascriptipublicinotarii	apl̃ica congregato fuit in mei infrascripti publici notarii
abAgnellidebentimmolariquiaagnus	ab Agnelli debent immolari quia agnus
demartiriũcrudelespectaculũlc̃vͣEximiturmachera	de martiriũ crudele spectaculũ lc̃ vͣ Eximitur machera
nullaint̃uenͭc̃aSolastridetinuidiacũ	 nulla int̃uenͭ c̃a Sola stridet inuidia cũ
maauditaẽploratus	ma audita ẽ ploratus 
queornamentũcapitisamͭtebatQuantismodisinfantẽ	que ornamentũ capitis amͭtebat Quantis modis infantẽ
uolebatabscondereipeseinfantuluspublicabatNesciebattac̃e	uolebat abscondere  ipe se infantulus publicabat Nesciebat tac̃e
MIrificauimi	MIrificaui mi
uerberationemcessatiõisepl̃adedisti	uerberationem cessatiõis epl̃a dedisti
sineassensioneut	 sine assensione ut
egopẽitusnouilibidinũetlangoriseteffe	ego pẽitus noui libidinũ et langoris et effe
estIncredibileest	est Incredibile est
legibusadcultioremuiteusumtraductumin	legibus ad cultiorem uite usum traductum in
aut̃significat	aut̃ significat
tͣditõeRerũad	tͣditõe Rerũ ad
crebrisasꝑsionibirroraret	crebris asꝑsionib  irro raret
etsoleaureolucemodicaCacumĩa	 et sole aureo luce modica Cacumĩa
comitiauidelh̃culis	comitia uidel  h̃culis
Receꝑatml̃toꝝ	Receꝑat ml̃toꝝ
astantichoraulepalliotyriantino	astanti choraule pallio tyriantino
AdrianousqadNum̃ianumFeliciter	Adriano usq  ad Num̃ ianum Feliciter
spiritosipurEdisalir	spirito si pur E di salir
quilamortapoesi	qui la morta poesi
